date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,15,15,15
10-19-2020,15,14,15
10-20-2020,16,16,16
10-21-2020,19,19,19
10-22-2020,19,19,20
10-23-2020,19,18,19
10-24-2020,18,18,18
10-25-2020,19,19,19
10-26-2020,19,18,19
10-27-2020,19,19,19
10-28-2020,18,18,19
10-29-2020,20,19,20
10-30-2020,20,20,21
10-31-2020,21,20,22
11-01-2020,22,20,23
11-02-2020,22,21,23
11-03-2020,22,21,24
11-04-2020,23,21,25
11-05-2020,23,21,27
11-06-2020,24,21,28
11-07-2020,26,21,30
11-08-2020,26,21,30
11-09-2020,27,22,33
11-10-2020,28,21,35
11-11-2020,28,21,36
11-12-2020,29,22,39
11-13-2020,30,22,41
11-14-2020,31,22,43
11-15-2020,32,22,45
11-16-2020,33,22,48
11-17-2020,34,23,50
11-18-2020,34,23,53
11-19-2020,36,23,56
11-20-2020,36,23,58
11-21-2020,37,23,60
11-22-2020,38,23,63
11-23-2020,38,23,65
11-24-2020,39,23,66
11-25-2020,40,22,68
11-26-2020,40,22,70
11-27-2020,40,21,73
11-28-2020,40,21,74
11-29-2020,41,21,75
11-30-2020,40,21,77
12-01-2020,40,21,78
12-02-2020,41,21,80
12-03-2020,41,21,81
12-04-2020,42,21,83
12-05-2020,43,21,85
12-06-2020,43,21,86
12-07-2020,43,20,87
12-08-2020,43,20,89
12-09-2020,43,20,89
12-10-2020,44,20,91
12-11-2020,43,20,90
12-12-2020,44,19,92
12-13-2020,44,19,93
12-14-2020,44,19,95
12-15-2020,45,19,95
12-16-2020,44,18,95
12-17-2020,44,18,96
12-18-2020,45,18,98
12-19-2020,45,18,98
