date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,28,28,29
11-30-2020,33,33,34
12-01-2020,32,31,32
12-02-2020,34,33,34
12-03-2020,33,32,34
12-04-2020,33,32,33
12-05-2020,34,33,35
12-06-2020,36,35,37
12-07-2020,38,37,38
12-08-2020,37,35,37
12-09-2020,35,34,36
12-10-2020,39,37,40
12-11-2020,40,39,41
12-12-2020,40,39,41
12-13-2020,40,39,41
12-14-2020,40,39,42
12-15-2020,41,38,43
12-16-2020,41,38,44
12-17-2020,41,38,44
12-18-2020,41,38,44
12-19-2020,41,37,45
12-20-2020,41,37,46
12-21-2020,42,36,46
12-22-2020,41,35,48
12-23-2020,41,34,49
12-24-2020,41,33,49
12-25-2020,40,33,50
12-26-2020,40,32,51
12-27-2020,40,31,51
12-28-2020,41,31,52
12-29-2020,41,31,53
12-30-2020,40,31,53
12-31-2020,40,30,54
01-01-2021,40,30,55
01-02-2021,40,29,55
01-03-2021,41,28,56
01-04-2021,41,28,56
01-05-2021,40,28,57
01-06-2021,40,27,58
01-07-2021,40,27,58
01-08-2021,40,26,60
01-09-2021,40,26,60
01-10-2021,40,26,60
01-11-2021,40,25,61
01-12-2021,40,24,61
01-13-2021,39,24,62
01-14-2021,39,23,63
01-15-2021,39,23,63
01-16-2021,39,23,63
01-17-2021,37,22,64
01-18-2021,37,22,64
01-19-2021,37,21,65
01-20-2021,37,20,65
01-21-2021,36,19,65
01-22-2021,36,19,66
01-23-2021,36,18,66
01-24-2021,35,17,66
01-25-2021,35,17,67
01-26-2021,34,16,67
01-27-2021,34,16,67
01-28-2021,34,15,67
01-29-2021,33,15,67
01-30-2021,32,15,67
