date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,30,29,30
11-09-2020,29,29,29
11-10-2020,29,27,30
11-11-2020,30,30,31
11-12-2020,31,31,31
11-13-2020,30,30,30
11-14-2020,29,29,30
11-15-2020,29,29,29
11-16-2020,30,30,30
11-17-2020,31,31,32
11-18-2020,30,30,31
11-19-2020,31,30,31
11-20-2020,31,30,32
11-21-2020,31,29,32
11-22-2020,31,30,33
11-23-2020,31,30,34
11-24-2020,31,30,34
11-25-2020,31,29,34
11-26-2020,32,29,35
11-27-2020,32,28,36
11-28-2020,32,28,36
11-29-2020,32,28,37
11-30-2020,32,28,39
12-01-2020,33,27,39
12-02-2020,33,27,39
12-03-2020,32,27,41
12-04-2020,32,26,42
12-05-2020,33,26,42
12-06-2020,33,26,43
12-07-2020,33,26,43
12-08-2020,33,25,44
12-09-2020,33,25,45
12-10-2020,33,24,46
12-11-2020,33,24,47
12-12-2020,33,24,48
12-13-2020,34,24,49
12-14-2020,33,24,50
12-15-2020,34,23,51
12-16-2020,35,23,51
12-17-2020,35,22,52
12-18-2020,35,22,53
12-19-2020,35,21,54
12-20-2020,35,20,55
12-21-2020,35,20,55
12-22-2020,34,19,56
12-23-2020,34,19,57
12-24-2020,35,18,58
12-25-2020,35,17,58
12-26-2020,35,17,60
12-27-2020,34,17,61
12-28-2020,34,16,61
12-29-2020,34,16,62
12-30-2020,34,16,62
12-31-2020,34,16,63
01-01-2021,34,16,63
01-02-2021,34,16,64
01-03-2021,33,15,64
01-04-2021,33,14,64
01-05-2021,33,14,65
01-06-2021,33,14,66
01-07-2021,33,13,66
01-08-2021,32,13,67
01-09-2021,32,13,67
