date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,23,23,24
01-04-2021,23,22,24
01-05-2021,28,27,28
01-06-2021,27,27,28
01-07-2021,28,28,29
01-08-2021,26,25,26
01-09-2021,24,23,25
01-10-2021,24,23,24
01-11-2021,22,22,23
01-12-2021,25,25,25
01-13-2021,24,23,24
01-14-2021,24,23,24
01-15-2021,23,23,25
01-16-2021,23,23,25
01-17-2021,23,23,25
01-18-2021,24,22,25
01-19-2021,24,22,26
01-20-2021,24,21,26
01-21-2021,23,21,27
01-22-2021,23,20,27
01-23-2021,23,20,28
01-24-2021,24,20,28
01-25-2021,24,20,29
01-26-2021,24,19,30
01-27-2021,24,19,31
01-28-2021,24,19,32
01-29-2021,25,19,32
01-30-2021,25,19,32
01-31-2021,24,18,32
02-01-2021,24,18,33
02-02-2021,24,18,33
02-03-2021,24,18,34
02-04-2021,24,17,34
02-05-2021,24,17,35
02-06-2021,24,17,35
02-07-2021,24,16,35
02-08-2021,23,16,35
02-09-2021,23,16,36
02-10-2021,23,14,37
02-11-2021,23,14,37
02-12-2021,23,13,37
02-13-2021,23,13,38
02-14-2021,23,13,39
02-15-2021,23,13,39
02-16-2021,23,13,39
02-17-2021,23,12,40
02-18-2021,23,12,40
02-19-2021,23,12,40
02-20-2021,23,11,40
02-21-2021,23,11,41
02-22-2021,23,11,41
02-23-2021,22,11,41
02-24-2021,22,10,42
02-25-2021,22,10,42
02-26-2021,22,10,42
02-27-2021,20,10,42
02-28-2021,20,10,42
03-01-2021,20,9,42
03-02-2021,19,9,42
03-03-2021,20,9,42
03-04-2021,20,9,42
03-05-2021,19,7,42
03-06-2021,19,7,42
