date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,36,35,36
12-07-2020,38,37,38
12-08-2020,36,35,37
12-09-2020,35,34,36
12-10-2020,34,33,35
12-11-2020,35,33,35
12-12-2020,34,33,35
12-13-2020,32,32,34
12-14-2020,32,31,33
12-15-2020,30,30,31
12-16-2020,31,31,32
12-17-2020,31,30,32
12-18-2020,31,30,31
12-19-2020,31,30,32
12-20-2020,30,29,32
12-21-2020,30,28,32
12-22-2020,30,27,32
12-23-2020,29,26,32
12-24-2020,29,25,32
12-25-2020,28,25,33
12-26-2020,28,24,33
12-27-2020,27,24,33
12-28-2020,27,22,32
12-29-2020,27,22,33
12-30-2020,26,21,33
12-31-2020,25,20,32
01-01-2021,25,19,32
01-02-2021,25,19,33
01-03-2021,25,17,33
01-04-2021,25,17,33
01-05-2021,24,17,33
01-06-2021,24,16,33
01-07-2021,23,16,33
01-08-2021,23,15,33
01-09-2021,22,14,33
01-10-2021,22,14,33
01-11-2021,21,14,32
01-12-2021,21,14,32
01-13-2021,20,13,32
01-14-2021,20,12,32
01-15-2021,20,12,31
01-16-2021,20,11,31
01-17-2021,19,11,32
01-18-2021,19,11,31
01-19-2021,19,11,31
01-20-2021,19,11,31
01-21-2021,18,10,31
01-22-2021,17,10,31
01-23-2021,17,10,31
01-24-2021,17,10,31
01-25-2021,17,9,31
01-26-2021,16,9,31
01-27-2021,16,8,31
01-28-2021,16,8,31
01-29-2021,16,8,30
01-30-2021,15,8,30
01-31-2021,15,7,30
02-01-2021,14,7,30
02-02-2021,14,6,30
02-03-2021,14,6,29
02-04-2021,14,6,29
02-05-2021,13,6,28
02-06-2021,13,6,28
