date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,142,139,145
12-28-2020,149,146,151
12-29-2020,149,146,151
12-30-2020,152,148,153
12-31-2020,152,148,154
01-01-2021,167,164,170
01-02-2021,173,171,176
01-03-2021,172,170,175
01-04-2021,177,175,180
01-05-2021,188,187,192
01-06-2021,191,190,196
01-07-2021,193,189,196
01-08-2021,192,185,200
01-09-2021,194,185,203
01-10-2021,194,181,206
01-11-2021,195,179,211
01-12-2021,195,176,214
01-13-2021,195,173,217
01-14-2021,194,169,220
01-15-2021,193,165,222
01-16-2021,191,161,226
01-17-2021,190,155,227
01-18-2021,187,149,228
01-19-2021,185,144,230
01-20-2021,182,137,232
01-21-2021,178,131,234
01-22-2021,176,128,235
01-23-2021,175,124,235
01-24-2021,173,121,236
01-25-2021,170,116,237
01-26-2021,167,111,237
01-27-2021,164,108,237
01-28-2021,161,103,237
01-29-2021,158,100,237
01-30-2021,156,96,237
01-31-2021,152,91,236
02-01-2021,148,88,235
02-02-2021,146,83,233
02-03-2021,142,79,231
02-04-2021,138,76,230
02-05-2021,135,73,228
02-06-2021,132,69,227
02-07-2021,128,67,225
02-08-2021,126,62,222
02-09-2021,121,59,220
02-10-2021,118,56,217
02-11-2021,114,53,214
02-12-2021,110,51,212
02-13-2021,107,48,209
02-14-2021,103,46,205
02-15-2021,100,42,202
02-16-2021,96,40,199
02-17-2021,93,38,195
02-18-2021,89,34,191
02-19-2021,85,33,187
02-20-2021,82,31,183
02-21-2021,79,29,180
02-22-2021,76,27,177
02-23-2021,72,25,172
02-24-2021,69,23,169
02-25-2021,66,21,164
02-26-2021,63,20,161
02-27-2021,60,19,157
