date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,38,36,42
10-19-2020,39,37,42
10-20-2020,43,38,44
10-21-2020,44,43,45
10-22-2020,45,43,45
10-23-2020,51,49,51
10-24-2020,52,50,52
10-25-2020,57,55,58
10-26-2020,59,59,60
10-27-2020,61,59,63
10-28-2020,62,59,63
10-29-2020,63,62,69
10-30-2020,68,63,71
10-31-2020,70,66,73
11-01-2020,72,66,77
11-02-2020,74,68,80
11-03-2020,77,69,83
11-04-2020,78,70,87
11-05-2020,80,71,91
11-06-2020,82,72,95
11-07-2020,85,73,100
11-08-2020,86,73,104
11-09-2020,88,74,110
11-10-2020,90,74,114
11-11-2020,92,74,120
11-12-2020,93,73,123
11-13-2020,96,74,130
11-14-2020,99,76,136
11-15-2020,101,77,141
11-16-2020,105,77,147
11-17-2020,107,78,153
11-18-2020,109,78,160
11-19-2020,113,79,167
11-20-2020,114,80,172
11-21-2020,117,80,179
11-22-2020,118,80,187
11-23-2020,122,80,194
11-24-2020,124,81,201
11-25-2020,127,83,209
11-26-2020,129,83,217
11-27-2020,132,83,226
11-28-2020,136,83,233
11-29-2020,137,84,241
11-30-2020,140,84,248
12-01-2020,142,84,257
12-02-2020,145,85,266
12-03-2020,147,85,274
12-04-2020,149,86,282
12-05-2020,152,86,291
12-06-2020,154,86,299
12-07-2020,156,86,308
12-08-2020,159,86,316
12-09-2020,160,87,325
12-10-2020,163,87,334
12-11-2020,165,86,342
12-12-2020,166,86,351
12-13-2020,167,87,358
12-14-2020,170,86,366
12-15-2020,171,86,375
12-16-2020,173,85,383
12-17-2020,174,85,390
12-18-2020,175,86,397
12-19-2020,176,85,403
