date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,129,128,133
01-18-2021,126,123,129
01-19-2021,122,119,124
01-20-2021,119,116,121
01-21-2021,119,115,120
01-22-2021,131,128,132
01-23-2021,117,116,121
01-24-2021,115,113,118
01-25-2021,114,111,117
01-26-2021,129,125,130
01-27-2021,125,123,128
01-28-2021,122,119,124
01-29-2021,119,115,124
01-30-2021,117,111,122
01-31-2021,114,107,121
02-01-2021,112,103,121
02-02-2021,109,99,118
02-03-2021,107,95,118
02-04-2021,104,91,117
02-05-2021,102,87,117
02-06-2021,99,84,116
02-07-2021,97,80,115
02-08-2021,93,75,115
02-09-2021,91,72,114
02-10-2021,90,68,113
02-11-2021,85,64,113
02-12-2021,85,62,112
02-13-2021,81,59,111
02-14-2021,80,55,110
02-15-2021,78,54,108
02-16-2021,76,51,108
02-17-2021,74,48,106
02-18-2021,72,47,105
02-19-2021,69,45,103
02-20-2021,67,41,102
02-21-2021,65,39,100
02-22-2021,64,38,99
02-23-2021,61,35,98
02-24-2021,60,34,98
02-25-2021,58,32,94
02-26-2021,56,30,93
02-27-2021,55,29,93
02-28-2021,53,27,91
03-01-2021,51,25,89
03-02-2021,50,25,88
03-03-2021,48,23,86
03-04-2021,47,21,84
03-05-2021,45,21,83
03-06-2021,43,19,82
03-07-2021,42,18,80
03-08-2021,41,18,79
03-09-2021,38,15,77
03-10-2021,37,15,75
03-11-2021,36,15,74
03-12-2021,36,14,73
03-13-2021,33,12,71
03-14-2021,33,12,70
03-15-2021,31,11,68
03-16-2021,31,11,67
03-17-2021,29,10,65
03-18-2021,28,9,64
03-19-2021,27,9,63
03-20-2021,26,9,61
