date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,56,54,57
10-26-2020,58,58,60
10-27-2020,60,58,62
10-28-2020,61,58,62
10-29-2020,62,60,67
10-30-2020,63,60,65
10-31-2020,68,65,69
11-01-2020,70,70,74
11-02-2020,72,70,74
11-03-2020,80,78,81
11-04-2020,84,82,86
11-05-2020,89,84,91
11-06-2020,92,88,93
11-07-2020,94,91,99
11-08-2020,96,93,103
11-09-2020,100,94,107
11-10-2020,104,97,114
11-11-2020,107,97,120
11-12-2020,112,100,124
11-13-2020,114,100,130
11-14-2020,118,101,136
11-15-2020,121,103,144
11-16-2020,123,105,150
11-17-2020,128,105,157
11-18-2020,131,105,164
11-19-2020,133,104,172
11-20-2020,137,107,179
11-21-2020,141,108,185
11-22-2020,148,109,195
11-23-2020,150,111,204
11-24-2020,155,112,212
11-25-2020,160,114,224
11-26-2020,163,115,232
11-27-2020,167,116,243
11-28-2020,172,117,252
11-29-2020,177,118,261
11-30-2020,180,120,273
12-01-2020,186,122,283
12-02-2020,191,122,294
12-03-2020,194,123,305
12-04-2020,201,124,316
12-05-2020,204,125,327
12-06-2020,209,125,340
12-07-2020,213,127,349
12-08-2020,218,128,361
12-09-2020,222,129,374
12-10-2020,226,131,385
12-11-2020,232,131,397
12-12-2020,236,134,406
12-13-2020,239,134,417
12-14-2020,242,135,429
12-15-2020,246,136,438
12-16-2020,249,135,448
12-17-2020,252,135,457
12-18-2020,255,136,467
12-19-2020,258,137,475
12-20-2020,259,137,483
12-21-2020,261,138,490
12-22-2020,264,138,495
12-23-2020,264,138,503
12-24-2020,265,138,509
12-25-2020,267,138,513
12-26-2020,267,137,517
