date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,132,129,135
11-30-2020,145,143,147
12-01-2020,155,154,157
12-02-2020,163,160,166
12-03-2020,168,166,170
12-04-2020,179,177,182
12-05-2020,194,191,196
12-06-2020,185,184,188
12-07-2020,185,184,189
12-08-2020,175,174,179
12-09-2020,178,176,181
12-10-2020,202,200,206
12-11-2020,209,206,211
12-12-2020,212,208,216
12-13-2020,216,209,223
12-14-2020,220,210,231
12-15-2020,226,211,241
12-16-2020,230,211,249
12-17-2020,234,210,258
12-18-2020,237,210,268
12-19-2020,242,209,277
12-20-2020,246,207,288
12-21-2020,250,205,299
12-22-2020,253,202,310
12-23-2020,256,200,322
12-24-2020,259,194,334
12-25-2020,262,190,346
12-26-2020,262,186,357
12-27-2020,265,182,368
12-28-2020,266,177,377
12-29-2020,267,174,385
12-30-2020,267,169,394
12-31-2020,266,164,403
01-01-2021,265,160,411
01-02-2021,264,155,419
01-03-2021,261,150,424
01-04-2021,258,145,430
01-05-2021,255,139,435
01-06-2021,252,133,439
01-07-2021,247,128,440
01-08-2021,242,122,442
01-09-2021,237,117,442
01-10-2021,232,111,442
01-11-2021,227,106,441
01-12-2021,221,101,439
01-13-2021,215,96,436
01-14-2021,209,91,431
01-15-2021,203,87,425
01-16-2021,196,83,419
01-17-2021,189,78,414
01-18-2021,183,74,407
01-19-2021,176,70,400
01-20-2021,169,66,393
01-21-2021,162,62,385
01-22-2021,156,59,378
01-23-2021,151,55,368
01-24-2021,144,53,359
01-25-2021,138,50,350
01-26-2021,132,46,341
01-27-2021,126,44,332
01-28-2021,122,41,324
01-29-2021,117,38,314
01-30-2021,112,36,304
