date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,22,20,23
09-21-2020,21,20,24
09-22-2020,21,20,24
09-23-2020,21,20,24
09-24-2020,22,20,24
09-25-2020,31,29,32
09-26-2020,31,29,33
09-27-2020,32,30,34
09-28-2020,32,32,34
09-29-2020,33,31,34
09-30-2020,33,31,34
10-01-2020,32,31,35
10-02-2020,33,31,36
10-03-2020,33,29,37
10-04-2020,34,29,37
10-05-2020,33,28,38
10-06-2020,33,28,39
10-07-2020,31,26,39
10-08-2020,31,26,41
10-09-2020,32,26,43
10-10-2020,32,25,45
10-11-2020,32,25,46
10-12-2020,33,24,47
10-13-2020,33,24,48
10-14-2020,33,24,49
10-15-2020,34,24,50
10-16-2020,34,23,51
10-17-2020,34,23,52
10-18-2020,34,23,54
10-19-2020,34,23,56
10-20-2020,34,22,57
10-21-2020,35,22,58
10-22-2020,34,22,59
10-23-2020,35,21,60
10-24-2020,35,21,62
10-25-2020,35,21,65
10-26-2020,35,21,66
10-27-2020,35,21,67
10-28-2020,36,21,68
10-29-2020,36,21,70
10-30-2020,36,21,72
10-31-2020,37,21,74
11-01-2020,37,21,75
11-02-2020,37,21,76
11-03-2020,37,20,78
11-04-2020,38,20,80
11-05-2020,38,19,82
11-06-2020,38,18,85
11-07-2020,38,18,86
11-08-2020,39,18,88
11-09-2020,39,18,90
11-10-2020,39,18,92
11-11-2020,39,18,94
11-12-2020,39,18,95
11-13-2020,39,18,97
11-14-2020,39,17,99
11-15-2020,39,17,101
11-16-2020,40,17,103
11-17-2020,40,17,105
11-18-2020,41,16,107
11-19-2020,41,16,110
11-20-2020,41,16,112
11-21-2020,41,16,114
