date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,67,67,71
11-02-2020,69,67,71
11-03-2020,77,75,78
11-04-2020,81,79,83
11-05-2020,82,81,85
11-06-2020,96,95,98
11-07-2020,104,102,106
11-08-2020,105,103,106
11-09-2020,119,118,121
11-10-2020,130,128,130
11-11-2020,134,134,135
11-12-2020,151,149,152
11-13-2020,158,157,161
11-14-2020,166,162,172
11-15-2020,175,168,180
11-16-2020,183,175,193
11-17-2020,192,181,205
11-18-2020,202,187,216
11-19-2020,209,193,230
11-20-2020,219,198,242
11-21-2020,228,202,256
11-22-2020,235,206,268
11-23-2020,244,209,283
11-24-2020,251,212,298
11-25-2020,259,214,314
11-26-2020,267,214,330
11-27-2020,274,213,346
11-28-2020,286,219,365
11-29-2020,297,223,384
11-30-2020,306,226,405
12-01-2020,316,230,425
12-02-2020,326,232,446
12-03-2020,337,236,467
12-04-2020,345,237,489
12-05-2020,354,239,510
12-06-2020,365,241,534
12-07-2020,373,242,555
12-08-2020,382,245,579
12-09-2020,390,247,600
12-10-2020,398,246,622
12-11-2020,404,246,644
12-12-2020,410,246,666
12-13-2020,415,246,686
12-14-2020,420,244,705
12-15-2020,425,244,725
12-16-2020,430,243,742
12-17-2020,432,241,758
12-18-2020,435,238,771
12-19-2020,436,235,781
12-20-2020,438,232,791
12-21-2020,435,229,798
12-22-2020,434,226,804
12-23-2020,431,222,804
12-24-2020,427,218,805
12-25-2020,423,214,802
12-26-2020,415,207,797
12-27-2020,408,203,790
12-28-2020,401,198,782
12-29-2020,392,190,772
12-30-2020,384,184,763
12-31-2020,375,178,751
01-01-2021,367,171,740
01-02-2021,356,165,725
