date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,178,174,180
01-11-2021,163,160,166
01-12-2021,158,156,161
01-13-2021,155,152,157
01-14-2021,151,148,153
01-15-2021,131,128,134
01-16-2021,137,134,139
01-17-2021,132,131,136
01-18-2021,129,125,131
01-19-2021,123,122,127
01-20-2021,122,118,124
01-21-2021,121,118,123
01-22-2021,119,114,125
01-23-2021,119,112,125
01-24-2021,118,108,126
01-25-2021,116,105,127
01-26-2021,115,102,128
01-27-2021,115,99,128
01-28-2021,114,97,130
01-29-2021,113,94,131
01-30-2021,112,92,132
01-31-2021,112,89,135
02-01-2021,111,87,137
02-02-2021,110,84,139
02-03-2021,111,82,143
02-04-2021,109,79,145
02-05-2021,108,77,145
02-06-2021,107,74,145
02-07-2021,104,72,146
02-08-2021,103,69,147
02-09-2021,102,66,147
02-10-2021,100,64,148
02-11-2021,99,61,149
02-12-2021,98,59,149
02-13-2021,97,57,148
02-14-2021,94,55,149
02-15-2021,93,54,149
02-16-2021,91,51,149
02-17-2021,88,49,149
02-18-2021,87,48,148
02-19-2021,86,46,148
02-20-2021,84,44,147
02-21-2021,82,42,147
02-22-2021,81,41,146
02-23-2021,79,38,146
02-24-2021,77,37,144
02-25-2021,76,35,143
02-26-2021,74,33,142
02-27-2021,73,33,140
02-28-2021,71,32,138
03-01-2021,69,29,137
03-02-2021,67,29,134
03-03-2021,65,28,133
03-04-2021,64,25,132
03-05-2021,62,25,130
03-06-2021,61,24,128
03-07-2021,59,23,125
03-08-2021,56,23,124
03-09-2021,55,21,123
03-10-2021,54,20,120
03-11-2021,52,19,118
03-12-2021,50,18,116
03-13-2021,48,18,114
