date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,151,150,153
11-16-2020,151,150,154
11-17-2020,153,152,154
11-18-2020,155,153,157
11-19-2020,154,152,155
11-20-2020,154,152,157
11-21-2020,156,154,159
11-22-2020,159,157,161
11-23-2020,152,150,153
11-24-2020,157,154,158
11-25-2020,152,149,155
11-26-2020,155,152,161
11-27-2020,160,153,166
11-28-2020,163,156,170
11-29-2020,165,155,175
11-30-2020,169,155,180
12-01-2020,172,155,186
12-02-2020,175,157,191
12-03-2020,177,155,196
12-04-2020,180,154,204
12-05-2020,183,154,209
12-06-2020,185,154,216
12-07-2020,188,152,223
12-08-2020,191,151,230
12-09-2020,195,152,240
12-10-2020,198,151,248
12-11-2020,200,150,254
12-12-2020,202,149,261
12-13-2020,205,148,268
12-14-2020,206,148,274
12-15-2020,208,146,281
12-16-2020,210,146,288
12-17-2020,212,145,295
12-18-2020,214,144,302
12-19-2020,214,142,309
12-20-2020,216,141,316
12-21-2020,218,138,323
12-22-2020,218,137,330
12-23-2020,219,136,336
12-24-2020,219,134,343
12-25-2020,219,131,348
12-26-2020,219,129,356
12-27-2020,219,128,360
12-28-2020,219,126,365
12-29-2020,218,124,371
12-30-2020,219,123,375
12-31-2020,218,121,378
01-01-2021,217,119,381
01-02-2021,215,116,385
01-03-2021,214,113,387
01-04-2021,211,111,389
01-05-2021,210,108,388
01-06-2021,209,106,390
01-07-2021,204,104,389
01-08-2021,202,101,389
01-09-2021,199,99,386
01-10-2021,196,96,383
01-11-2021,193,94,380
01-12-2021,188,91,377
01-13-2021,186,87,373
01-14-2021,181,86,369
01-15-2021,178,82,364
01-16-2021,174,80,360
