date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,172,170,175
01-04-2021,177,175,180
01-05-2021,188,187,192
01-06-2021,191,190,195
01-07-2021,200,197,202
01-08-2021,186,183,188
01-09-2021,180,177,182
01-10-2021,178,174,180
01-11-2021,163,160,166
01-12-2021,158,156,161
01-13-2021,155,152,157
01-14-2021,154,151,158
01-15-2021,154,149,160
01-16-2021,153,145,162
01-17-2021,153,142,163
01-18-2021,151,138,164
01-19-2021,150,134,166
01-20-2021,148,131,169
01-21-2021,148,128,170
01-22-2021,147,123,172
01-23-2021,146,120,174
01-24-2021,144,116,177
01-25-2021,143,113,180
01-26-2021,142,108,183
01-27-2021,142,105,187
01-28-2021,139,102,191
01-29-2021,138,98,192
01-30-2021,136,94,192
01-31-2021,134,91,194
02-01-2021,131,88,195
02-02-2021,131,85,196
02-03-2021,128,81,198
02-04-2021,125,78,198
02-05-2021,124,75,200
02-06-2021,121,72,201
02-07-2021,120,69,201
02-08-2021,117,66,202
02-09-2021,114,63,201
02-10-2021,114,61,201
02-11-2021,110,57,201
02-12-2021,110,55,201
02-13-2021,106,53,201
02-14-2021,104,50,200
02-15-2021,102,48,199
02-16-2021,99,46,198
02-17-2021,96,44,197
02-18-2021,96,42,196
02-19-2021,94,40,196
02-20-2021,90,38,194
02-21-2021,88,36,193
02-22-2021,86,35,191
02-23-2021,84,31,190
02-24-2021,81,30,187
02-25-2021,78,29,185
02-26-2021,76,26,183
02-27-2021,75,26,180
02-28-2021,72,24,178
03-01-2021,70,24,175
03-02-2021,67,22,172
03-03-2021,66,20,169
03-04-2021,63,20,165
03-05-2021,61,19,163
03-06-2021,58,17,160
