date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,6,6,7
11-09-2020,7,7,7
11-10-2020,6,6,6
11-11-2020,6,6,6
11-12-2020,7,7,7
11-13-2020,6,6,8
11-14-2020,7,7,8
11-15-2020,7,7,8
11-16-2020,7,7,7
11-17-2020,8,8,8
11-18-2020,8,8,8
11-19-2020,8,8,8
11-20-2020,8,8,8
11-21-2020,8,8,8
11-22-2020,8,8,8
11-23-2020,8,8,9
11-24-2020,8,8,9
11-25-2020,9,8,9
11-26-2020,9,8,9
11-27-2020,8,8,10
11-28-2020,8,8,10
11-29-2020,8,8,10
11-30-2020,8,8,10
12-01-2020,8,8,10
12-02-2020,9,8,10
12-03-2020,9,8,10
12-04-2020,9,8,10
12-05-2020,9,8,10
12-06-2020,9,8,11
12-07-2020,9,8,11
12-08-2020,9,8,11
12-09-2020,9,8,11
12-10-2020,9,8,12
12-11-2020,9,8,12
12-12-2020,9,8,12
12-13-2020,9,8,12
12-14-2020,9,7,13
12-15-2020,9,7,14
12-16-2020,9,7,14
12-17-2020,9,7,14
12-18-2020,9,6,14
12-19-2020,10,5,15
12-20-2020,10,5,15
12-21-2020,10,5,15
12-22-2020,10,5,15
12-23-2020,10,5,16
12-24-2020,9,5,16
12-25-2020,9,5,16
12-26-2020,9,5,16
12-27-2020,10,5,17
12-28-2020,10,5,17
12-29-2020,10,5,17
12-30-2020,11,5,18
12-31-2020,11,5,18
01-01-2021,11,5,18
01-02-2021,11,5,18
01-03-2021,11,5,18
01-04-2021,11,5,19
01-05-2021,11,5,19
01-06-2021,11,5,19
01-07-2021,11,5,19
01-08-2021,11,5,19
01-09-2021,11,5,19
