date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,5,4,5
10-26-2020,5,4,5
10-27-2020,5,5,5
10-28-2020,5,4,5
10-29-2020,5,5,5
10-30-2020,5,5,5
10-31-2020,5,5,5
11-01-2020,6,5,6
11-02-2020,6,6,7
11-03-2020,8,8,9
11-04-2020,9,8,9
11-05-2020,9,8,9
11-06-2020,9,8,9
11-07-2020,9,9,10
11-08-2020,10,9,10
11-09-2020,10,9,11
11-10-2020,10,9,11
11-11-2020,10,10,12
11-12-2020,11,10,12
11-13-2020,11,10,13
11-14-2020,11,10,13
11-15-2020,12,10,14
11-16-2020,12,10,14
11-17-2020,12,10,15
11-18-2020,12,9,15
11-19-2020,12,9,16
11-20-2020,12,9,16
11-21-2020,12,10,17
11-22-2020,13,10,18
11-23-2020,13,10,19
11-24-2020,14,10,20
11-25-2020,14,10,21
11-26-2020,14,10,22
11-27-2020,15,10,23
11-28-2020,15,10,24
11-29-2020,15,11,24
11-30-2020,15,11,26
12-01-2020,16,11,27
12-02-2020,17,11,28
12-03-2020,18,11,29
12-04-2020,18,11,31
12-05-2020,19,11,32
12-06-2020,19,11,34
12-07-2020,19,11,36
12-08-2020,21,11,38
12-09-2020,21,11,39
12-10-2020,22,11,41
12-11-2020,22,12,42
12-12-2020,23,12,44
12-13-2020,23,12,47
12-14-2020,24,12,49
12-15-2020,24,12,51
12-16-2020,25,12,54
12-17-2020,25,12,56
12-18-2020,27,12,59
12-19-2020,27,12,61
12-20-2020,28,13,64
12-21-2020,28,13,66
12-22-2020,30,13,70
12-23-2020,31,13,73
12-24-2020,31,13,76
12-25-2020,32,13,80
12-26-2020,34,13,83
