date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,3,2,3
10-05-2020,3,2,3
10-06-2020,3,2,3
10-07-2020,3,2,3
10-08-2020,3,2,3
10-09-2020,3,3,4
10-10-2020,4,3,4
10-11-2020,4,3,4
10-12-2020,5,3,5
10-13-2020,5,3,5
10-14-2020,5,4,5
10-15-2020,5,5,6
10-16-2020,6,5,6
10-17-2020,6,5,6
10-18-2020,6,6,7
10-19-2020,6,6,7
10-20-2020,7,6,7
10-21-2020,7,6,8
10-22-2020,7,6,8
10-23-2020,7,6,8
10-24-2020,7,6,9
10-25-2020,8,6,10
10-26-2020,8,7,10
10-27-2020,8,7,10
10-28-2020,8,7,11
10-29-2020,9,6,12
10-30-2020,9,6,13
10-31-2020,9,6,13
11-01-2020,9,6,14
11-02-2020,10,6,16
11-03-2020,10,6,16
11-04-2020,11,6,17
11-05-2020,11,7,18
11-06-2020,11,7,19
11-07-2020,12,7,20
11-08-2020,12,7,22
11-09-2020,12,7,24
11-10-2020,13,7,25
11-11-2020,14,7,26
11-12-2020,14,7,28
11-13-2020,14,8,30
11-14-2020,15,8,32
11-15-2020,15,8,34
11-16-2020,16,8,35
11-17-2020,17,8,37
11-18-2020,17,8,39
11-19-2020,17,9,41
11-20-2020,18,9,44
11-21-2020,19,10,46
11-22-2020,20,10,48
11-23-2020,20,10,51
11-24-2020,21,10,53
11-25-2020,22,10,57
11-26-2020,22,10,59
11-27-2020,23,10,61
11-28-2020,24,10,64
11-29-2020,24,11,67
11-30-2020,25,11,69
12-01-2020,26,11,72
12-02-2020,27,11,75
12-03-2020,27,11,79
12-04-2020,28,11,81
12-05-2020,29,12,85
