date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,11,11,12
11-30-2020,13,13,13
12-01-2020,13,13,13
12-02-2020,13,13,14
12-03-2020,13,13,14
12-04-2020,14,13,14
12-05-2020,14,14,14
12-06-2020,13,13,13
12-07-2020,14,14,14
12-08-2020,15,15,15
12-09-2020,15,15,15
12-10-2020,19,18,19
12-11-2020,15,14,16
12-12-2020,16,15,17
12-13-2020,17,16,17
12-14-2020,17,16,18
12-15-2020,18,16,18
12-16-2020,18,16,20
12-17-2020,19,17,20
12-18-2020,19,17,21
12-19-2020,20,17,22
12-20-2020,20,18,23
12-21-2020,20,18,24
12-22-2020,21,18,25
12-23-2020,22,18,26
12-24-2020,23,19,28
12-25-2020,23,19,29
12-26-2020,24,19,31
12-27-2020,25,19,32
12-28-2020,26,19,33
12-29-2020,26,20,35
12-30-2020,27,20,36
12-31-2020,28,20,38
01-01-2021,29,21,40
01-02-2021,29,21,42
01-03-2021,30,22,44
01-04-2021,31,22,46
01-05-2021,32,22,48
01-06-2021,33,22,50
01-07-2021,34,22,52
01-08-2021,35,23,54
01-09-2021,36,23,57
01-10-2021,38,24,59
01-11-2021,39,24,62
01-12-2021,40,25,65
01-13-2021,41,25,68
01-14-2021,42,25,71
01-15-2021,43,25,74
01-16-2021,44,26,77
01-17-2021,46,26,81
01-18-2021,47,26,84
01-19-2021,48,27,87
01-20-2021,49,27,91
01-21-2021,51,27,95
01-22-2021,52,27,98
01-23-2021,53,27,102
01-24-2021,55,28,106
01-25-2021,56,28,110
01-26-2021,57,28,115
01-27-2021,58,28,118
01-28-2021,59,28,123
01-29-2021,61,29,127
01-30-2021,62,29,131
