date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,40,40,40
12-07-2020,39,39,41
12-08-2020,40,40,41
12-09-2020,42,42,43
12-10-2020,42,41,43
12-11-2020,41,40,42
12-12-2020,44,43,44
12-13-2020,42,41,42
12-14-2020,41,41,43
12-15-2020,44,44,46
12-16-2020,42,42,44
12-17-2020,44,43,45
12-18-2020,45,44,46
12-19-2020,46,45,47
12-20-2020,47,45,50
12-21-2020,48,45,52
12-22-2020,49,46,54
12-23-2020,51,45,57
12-24-2020,52,46,59
12-25-2020,54,46,61
12-26-2020,56,47,63
12-27-2020,57,47,66
12-28-2020,58,48,68
12-29-2020,60,48,72
12-30-2020,61,49,76
12-31-2020,62,50,79
01-01-2021,64,50,82
01-02-2021,65,50,85
01-03-2021,67,51,88
01-04-2021,69,52,93
01-05-2021,71,52,96
01-06-2021,73,53,101
01-07-2021,74,53,105
01-08-2021,77,54,109
01-09-2021,78,54,113
01-10-2021,81,55,118
01-11-2021,83,55,123
01-12-2021,85,56,128
01-13-2021,87,57,133
01-14-2021,91,57,138
01-15-2021,93,58,144
01-16-2021,94,59,150
01-17-2021,98,59,155
01-18-2021,100,60,162
01-19-2021,102,61,167
01-20-2021,105,61,173
01-21-2021,106,61,179
01-22-2021,109,62,184
01-23-2021,112,63,190
01-24-2021,114,63,196
01-25-2021,116,64,200
01-26-2021,120,64,205
01-27-2021,122,66,209
01-28-2021,124,67,213
01-29-2021,126,67,217
01-30-2021,128,68,220
01-31-2021,130,68,223
02-01-2021,131,68,225
02-02-2021,133,69,229
02-03-2021,135,70,230
02-04-2021,135,70,231
02-05-2021,137,70,233
02-06-2021,137,70,232
