date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,25,23,26
10-19-2020,23,22,23
10-20-2020,22,21,23
10-21-2020,23,23,24
10-22-2020,23,22,23
10-23-2020,23,23,24
10-24-2020,24,24,24
10-25-2020,25,25,26
10-26-2020,27,26,27
10-27-2020,28,27,28
10-28-2020,28,28,29
10-29-2020,28,28,29
10-30-2020,28,28,29
10-31-2020,28,28,30
11-01-2020,29,27,31
11-02-2020,30,27,31
11-03-2020,30,28,32
11-04-2020,31,26,34
11-05-2020,31,26,35
11-06-2020,31,24,35
11-07-2020,32,24,35
11-08-2020,32,24,36
11-09-2020,32,24,37
11-10-2020,31,24,37
11-11-2020,31,24,37
11-12-2020,31,23,37
11-13-2020,31,24,40
11-14-2020,30,23,43
11-15-2020,30,24,43
11-16-2020,31,24,44
11-17-2020,31,24,45
11-18-2020,31,23,45
11-19-2020,32,23,47
11-20-2020,32,23,48
11-21-2020,32,22,49
11-22-2020,33,22,52
11-23-2020,35,22,53
11-24-2020,35,22,55
11-25-2020,37,22,55
11-26-2020,37,22,57
11-27-2020,37,22,57
11-28-2020,37,22,60
11-29-2020,37,21,62
11-30-2020,38,22,65
12-01-2020,37,22,65
12-02-2020,37,22,69
12-03-2020,38,22,70
12-04-2020,38,22,72
12-05-2020,39,22,74
12-06-2020,39,22,76
12-07-2020,40,22,77
12-08-2020,40,22,79
12-09-2020,40,21,80
12-10-2020,41,21,83
12-11-2020,41,21,83
12-12-2020,41,22,87
12-13-2020,42,21,89
12-14-2020,43,22,91
12-15-2020,43,22,93
12-16-2020,44,22,96
12-17-2020,45,22,98
12-18-2020,46,22,100
12-19-2020,47,22,103
