date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,25,24,26
10-26-2020,26,26,26
10-27-2020,28,27,28
10-28-2020,28,28,29
10-29-2020,28,28,29
10-30-2020,28,26,30
10-31-2020,28,26,30
11-01-2020,26,26,27
11-02-2020,26,26,27
11-03-2020,25,25,26
11-04-2020,24,24,26
11-05-2020,25,24,28
11-06-2020,27,25,28
11-07-2020,27,26,29
11-08-2020,28,27,30
11-09-2020,28,26,30
11-10-2020,28,26,31
11-11-2020,28,26,32
11-12-2020,28,27,34
11-13-2020,28,26,34
11-14-2020,29,26,35
11-15-2020,29,25,35
11-16-2020,31,25,36
11-17-2020,32,25,39
11-18-2020,32,25,40
11-19-2020,32,25,41
11-20-2020,33,25,41
11-21-2020,33,25,42
11-22-2020,33,25,42
11-23-2020,33,25,43
11-24-2020,33,25,43
11-25-2020,33,25,46
11-26-2020,35,25,48
11-27-2020,36,24,50
11-28-2020,36,24,51
11-29-2020,37,23,53
11-30-2020,37,23,55
12-01-2020,37,23,55
12-02-2020,37,23,57
12-03-2020,38,23,58
12-04-2020,38,23,60
12-05-2020,39,23,61
12-06-2020,40,23,62
12-07-2020,40,23,65
12-08-2020,41,22,67
12-09-2020,41,22,69
12-10-2020,42,22,70
12-11-2020,43,22,73
12-12-2020,43,22,75
12-13-2020,45,22,76
12-14-2020,46,22,79
12-15-2020,46,23,82
12-16-2020,47,23,85
12-17-2020,48,23,86
12-18-2020,48,23,89
12-19-2020,48,24,92
12-20-2020,48,24,94
12-21-2020,49,24,97
12-22-2020,49,24,99
12-23-2020,50,24,102
12-24-2020,50,24,105
12-25-2020,52,23,108
12-26-2020,52,24,110
