date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,56,56,56
01-04-2021,59,57,59
01-05-2021,69,67,70
01-06-2021,63,61,64
01-07-2021,67,65,68
01-08-2021,69,68,69
01-09-2021,69,68,69
01-10-2021,68,66,69
01-11-2021,66,65,67
01-12-2021,62,61,62
01-13-2021,60,60,61
01-14-2021,60,60,63
01-15-2021,62,60,65
01-16-2021,63,59,66
01-17-2021,64,59,67
01-18-2021,64,59,67
01-19-2021,66,60,71
01-20-2021,67,58,72
01-21-2021,67,57,75
01-22-2021,67,57,76
01-23-2021,68,56,78
01-24-2021,68,56,79
01-25-2021,68,55,81
01-26-2021,70,55,83
01-27-2021,70,54,87
01-28-2021,70,53,88
01-29-2021,71,53,90
01-30-2021,72,53,92
01-31-2021,72,53,94
02-01-2021,72,53,96
02-02-2021,72,52,99
02-03-2021,72,51,101
02-04-2021,73,50,102
02-05-2021,75,49,104
02-06-2021,75,49,107
02-07-2021,75,48,109
02-08-2021,76,48,111
02-09-2021,76,48,112
02-10-2021,76,47,115
02-11-2021,76,45,117
02-12-2021,76,45,118
02-13-2021,75,45,119
02-14-2021,76,43,121
02-15-2021,76,43,124
02-16-2021,76,43,125
02-17-2021,76,41,125
02-18-2021,75,41,126
02-19-2021,75,41,128
02-20-2021,74,40,129
02-21-2021,75,40,130
02-22-2021,75,38,130
02-23-2021,74,38,132
02-24-2021,74,37,132
02-25-2021,74,36,132
02-26-2021,74,35,131
02-27-2021,72,34,131
02-28-2021,72,33,130
03-01-2021,71,32,129
03-02-2021,70,31,128
03-03-2021,69,30,127
03-04-2021,67,30,127
03-05-2021,67,28,127
03-06-2021,66,27,126
