date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,30,29,31
10-12-2020,28,27,28
10-13-2020,29,28,29
10-14-2020,28,27,28
10-15-2020,29,26,29
10-16-2020,28,27,31
10-17-2020,28,27,30
10-18-2020,28,27,31
10-19-2020,28,26,30
10-20-2020,28,26,31
10-21-2020,29,25,32
10-22-2020,29,25,34
10-23-2020,29,25,35
10-24-2020,30,25,36
10-25-2020,30,25,36
10-26-2020,32,25,37
10-27-2020,31,25,39
10-28-2020,31,25,41
10-29-2020,31,25,42
10-30-2020,31,25,43
10-31-2020,32,24,45
11-01-2020,33,24,45
11-02-2020,34,23,47
11-03-2020,34,23,47
11-04-2020,33,23,48
11-05-2020,34,22,49
11-06-2020,35,21,50
11-07-2020,35,20,50
11-08-2020,35,20,51
11-09-2020,35,20,54
11-10-2020,35,20,55
11-11-2020,35,20,56
11-12-2020,35,19,57
11-13-2020,36,19,59
11-14-2020,36,19,61
11-15-2020,36,19,62
11-16-2020,36,19,63
11-17-2020,35,17,64
11-18-2020,35,17,67
11-19-2020,35,16,67
11-20-2020,34,16,69
11-21-2020,34,16,70
11-22-2020,34,16,72
11-23-2020,35,16,74
11-24-2020,36,16,76
11-25-2020,36,15,77
11-26-2020,35,15,80
11-27-2020,35,15,81
11-28-2020,35,15,82
11-29-2020,34,14,85
11-30-2020,34,14,85
12-01-2020,34,14,87
12-02-2020,34,14,89
12-03-2020,34,14,91
12-04-2020,35,14,91
12-05-2020,35,14,93
12-06-2020,35,14,94
12-07-2020,35,14,97
12-08-2020,35,14,97
12-09-2020,36,14,99
12-10-2020,36,12,100
12-11-2020,36,12,101
12-12-2020,36,12,104
