date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,30,30,31
11-23-2020,27,27,27
11-24-2020,30,30,30
11-25-2020,31,30,31
11-26-2020,30,29,30
11-27-2020,28,27,29
11-28-2020,30,30,30
11-29-2020,29,27,29
11-30-2020,33,33,35
12-01-2020,31,30,31
12-02-2020,32,31,32
12-03-2020,33,32,34
12-04-2020,37,35,37
12-05-2020,37,35,37
12-06-2020,37,35,38
12-07-2020,38,36,39
12-08-2020,38,36,39
12-09-2020,38,36,39
12-10-2020,38,36,40
12-11-2020,38,37,41
12-12-2020,38,37,42
12-13-2020,39,35,43
12-14-2020,40,35,43
12-15-2020,40,35,45
12-16-2020,40,35,46
12-17-2020,40,35,49
12-18-2020,40,33,50
12-19-2020,40,32,50
12-20-2020,41,32,52
12-21-2020,42,32,53
12-22-2020,42,32,55
12-23-2020,42,32,55
12-24-2020,43,32,56
12-25-2020,44,32,57
12-26-2020,44,32,61
12-27-2020,44,31,62
12-28-2020,46,31,64
12-29-2020,46,31,66
12-30-2020,47,29,66
12-31-2020,47,29,68
01-01-2021,48,29,71
01-02-2021,48,28,73
01-03-2021,49,28,74
01-04-2021,49,28,76
01-05-2021,50,28,77
01-06-2021,51,29,79
01-07-2021,52,29,81
01-08-2021,52,29,83
01-09-2021,52,28,85
01-10-2021,53,28,88
01-11-2021,54,28,89
01-12-2021,54,27,92
01-13-2021,55,27,93
01-14-2021,56,28,97
01-15-2021,56,28,99
01-16-2021,57,28,100
01-17-2021,58,28,102
01-18-2021,59,28,106
01-19-2021,59,28,107
01-20-2021,59,28,109
01-21-2021,60,27,113
01-22-2021,60,27,115
01-23-2021,61,27,117
