date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,57,57,57
12-28-2020,59,58,62
12-29-2020,65,65,67
12-30-2020,70,69,70
12-31-2020,73,73,74
01-01-2021,77,76,78
01-02-2021,75,75,76
01-03-2021,79,78,79
01-04-2021,71,71,72
01-05-2021,71,70,72
01-06-2021,73,72,73
01-07-2021,75,73,79
01-08-2021,79,75,80
01-09-2021,80,76,83
01-10-2021,82,78,85
01-11-2021,82,78,87
01-12-2021,84,80,91
01-13-2021,84,80,95
01-14-2021,87,78,97
01-15-2021,89,79,101
01-16-2021,89,79,104
01-17-2021,90,78,108
01-18-2021,93,78,112
01-19-2021,95,79,113
01-20-2021,97,78,117
01-21-2021,99,78,122
01-22-2021,100,77,126
01-23-2021,103,77,129
01-24-2021,104,79,129
01-25-2021,105,80,132
01-26-2021,105,79,136
01-27-2021,107,79,139
01-28-2021,107,79,140
01-29-2021,108,77,142
01-30-2021,109,76,146
01-31-2021,110,76,151
02-01-2021,110,74,152
02-02-2021,110,73,154
02-03-2021,110,74,154
02-04-2021,110,72,155
02-05-2021,110,71,157
02-06-2021,110,71,156
02-07-2021,111,70,156
02-08-2021,109,69,157
02-09-2021,109,68,158
02-10-2021,109,67,157
02-11-2021,108,65,157
02-12-2021,107,64,159
02-13-2021,107,63,156
02-14-2021,106,63,156
02-15-2021,106,63,155
02-16-2021,103,61,152
02-17-2021,103,59,148
02-18-2021,98,58,147
02-19-2021,97,57,144
02-20-2021,96,55,140
02-21-2021,95,54,136
02-22-2021,94,53,133
02-23-2021,89,51,128
02-24-2021,88,48,127
02-25-2021,87,47,125
02-26-2021,85,47,121
02-27-2021,83,46,116
