date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,11,11,11
11-23-2020,10,10,10
11-24-2020,11,11,11
11-25-2020,10,9,10
11-26-2020,11,11,11
11-27-2020,11,11,11
11-28-2020,13,12,14
11-29-2020,15,15,15
11-30-2020,16,16,16
12-01-2020,17,17,17
12-02-2020,19,19,19
12-03-2020,22,22,22
12-04-2020,25,24,25
12-05-2020,25,25,27
12-06-2020,25,25,29
12-07-2020,29,25,32
12-08-2020,30,27,33
12-09-2020,30,28,35
12-10-2020,33,29,36
12-11-2020,34,30,40
12-12-2020,35,32,41
12-13-2020,37,32,42
12-14-2020,38,33,43
12-15-2020,39,33,46
12-16-2020,41,33,49
12-17-2020,39,34,53
12-18-2020,40,33,54
12-19-2020,40,33,55
12-20-2020,43,34,60
12-21-2020,45,35,62
12-22-2020,46,36,65
12-23-2020,48,36,67
12-24-2020,49,37,72
12-25-2020,52,38,73
12-26-2020,53,38,78
12-27-2020,55,38,81
12-28-2020,55,39,83
12-29-2020,58,40,87
12-30-2020,60,39,89
12-31-2020,61,41,92
01-01-2021,62,42,95
01-02-2021,64,42,98
01-03-2021,66,41,101
01-04-2021,66,41,105
01-05-2021,68,42,105
01-06-2021,70,41,108
01-07-2021,71,42,110
01-08-2021,72,43,113
01-09-2021,73,42,114
01-10-2021,75,43,114
01-11-2021,75,43,115
01-12-2021,75,43,116
01-13-2021,76,43,118
01-14-2021,76,43,119
01-15-2021,78,43,119
01-16-2021,77,44,120
01-17-2021,78,44,120
01-18-2021,79,44,120
01-19-2021,79,44,119
01-20-2021,80,43,119
01-21-2021,81,43,118
01-22-2021,79,43,115
01-23-2021,80,43,117
