date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,13,13,14
08-31-2020,11,11,12
09-01-2020,10,10,10
09-02-2020,12,11,12
09-03-2020,10,10,10
09-04-2020,10,10,11
09-05-2020,10,10,11
09-06-2020,10,9,11
09-07-2020,8,8,11
09-08-2020,8,8,10
09-09-2020,8,8,9
09-10-2020,8,7,10
09-11-2020,6,6,10
09-12-2020,6,5,10
09-13-2020,6,5,10
09-14-2020,6,5,8
09-15-2020,7,5,8
09-16-2020,7,4,8
09-17-2020,7,4,8
09-18-2020,6,4,8
09-19-2020,5,4,8
09-20-2020,5,4,8
09-21-2020,5,4,8
09-22-2020,5,4,9
09-23-2020,5,4,9
09-24-2020,5,4,9
09-25-2020,5,4,8
09-26-2020,5,4,8
09-27-2020,5,4,8
09-28-2020,5,4,7
09-29-2020,5,4,7
09-30-2020,5,4,7
10-01-2020,4,3,7
10-02-2020,4,2,7
10-03-2020,4,2,8
10-04-2020,4,2,8
10-05-2020,4,2,8
10-06-2020,4,2,7
10-07-2020,4,1,7
10-08-2020,4,0,7
10-09-2020,2,0,7
10-10-2020,2,0,7
10-11-2020,2,0,7
10-12-2020,2,0,7
10-13-2020,2,0,7
10-14-2020,2,0,7
10-15-2020,2,0,7
10-16-2020,2,0,6
10-17-2020,2,0,6
10-18-2020,2,0,5
10-19-2020,2,0,5
10-20-2020,2,0,5
10-21-2020,2,0,5
10-22-2020,2,0,5
10-23-2020,2,0,5
10-24-2020,2,0,5
10-25-2020,2,0,5
10-26-2020,2,0,5
10-27-2020,2,0,5
10-28-2020,1,0,5
10-29-2020,1,0,5
10-30-2020,1,0,5
10-31-2020,0,0,5
