date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,22,22,22
12-07-2020,24,23,24
12-08-2020,24,23,25
12-09-2020,27,26,27
12-10-2020,28,28,29
12-11-2020,25,24,25
12-12-2020,28,28,29
12-13-2020,30,29,30
12-14-2020,31,30,32
12-15-2020,33,32,33
12-16-2020,32,32,33
12-17-2020,32,32,33
12-18-2020,34,33,34
12-19-2020,34,34,34
12-20-2020,34,34,36
12-21-2020,34,34,36
12-22-2020,35,34,37
12-23-2020,35,34,38
12-24-2020,36,33,38
12-25-2020,36,32,38
12-26-2020,36,30,40
12-27-2020,36,29,40
12-28-2020,35,29,41
12-29-2020,34,29,41
12-30-2020,34,27,41
12-31-2020,34,27,41
01-01-2021,35,28,41
01-02-2021,35,26,42
01-03-2021,35,26,43
01-04-2021,35,26,44
01-05-2021,35,24,44
01-06-2021,35,23,45
01-07-2021,35,24,45
01-08-2021,35,25,47
01-09-2021,35,23,47
01-10-2021,35,23,48
01-11-2021,36,22,50
01-12-2021,36,22,51
01-13-2021,37,22,51
01-14-2021,37,21,52
01-15-2021,36,21,53
01-16-2021,36,21,54
01-17-2021,36,21,54
01-18-2021,37,21,55
01-19-2021,37,21,55
01-20-2021,37,20,56
01-21-2021,37,19,56
01-22-2021,37,18,56
01-23-2021,36,18,56
01-24-2021,37,17,57
01-25-2021,37,16,58
01-26-2021,36,16,58
01-27-2021,36,15,59
01-28-2021,36,15,58
01-29-2021,36,15,58
01-30-2021,35,14,57
01-31-2021,35,13,57
02-01-2021,34,13,56
02-02-2021,33,13,56
02-03-2021,32,12,56
02-04-2021,32,11,56
02-05-2021,31,11,56
02-06-2021,30,10,56
