date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,11,10,11
10-26-2020,11,9,11
10-27-2020,9,9,11
10-28-2020,9,8,10
10-29-2020,9,8,11
10-30-2020,10,10,10
10-31-2020,10,10,10
11-01-2020,11,11,12
11-02-2020,12,12,13
11-03-2020,13,12,13
11-04-2020,12,12,12
11-05-2020,12,12,12
11-06-2020,12,11,12
11-07-2020,12,11,13
11-08-2020,12,11,13
11-09-2020,13,11,14
11-10-2020,13,10,14
11-11-2020,13,10,14
11-12-2020,13,10,14
11-13-2020,13,7,14
11-14-2020,14,7,14
11-15-2020,14,7,15
11-16-2020,13,7,17
11-17-2020,13,7,17
11-18-2020,13,7,17
11-19-2020,12,6,17
11-20-2020,12,6,17
11-21-2020,11,6,17
11-22-2020,11,6,19
11-23-2020,11,6,18
11-24-2020,11,6,18
11-25-2020,11,6,19
11-26-2020,11,6,20
11-27-2020,11,6,22
11-28-2020,12,6,23
11-29-2020,12,6,24
11-30-2020,12,6,24
12-01-2020,12,6,25
12-02-2020,12,6,25
12-03-2020,12,6,26
12-04-2020,12,6,27
12-05-2020,12,6,28
12-06-2020,12,6,28
12-07-2020,12,6,30
12-08-2020,12,6,31
12-09-2020,12,6,33
12-10-2020,12,6,33
12-11-2020,12,6,33
12-12-2020,12,6,34
12-13-2020,12,6,35
12-14-2020,12,6,35
12-15-2020,13,7,36
12-16-2020,13,7,37
12-17-2020,13,7,38
12-18-2020,14,7,38
12-19-2020,14,7,38
12-20-2020,14,7,39
12-21-2020,14,7,39
12-22-2020,14,7,39
12-23-2020,14,7,41
12-24-2020,14,7,41
12-25-2020,15,7,43
12-26-2020,15,7,43
