date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,34,33,34
12-21-2020,37,37,37
12-22-2020,34,34,35
12-23-2020,34,34,34
12-24-2020,32,32,34
12-25-2020,34,34,34
12-26-2020,37,37,37
12-27-2020,38,38,38
12-28-2020,39,39,41
12-29-2020,44,44,45
12-30-2020,47,46,47
12-31-2020,47,47,48
01-01-2021,50,47,52
01-02-2021,52,48,54
01-03-2021,53,50,55
01-04-2021,54,50,56
01-05-2021,54,51,57
01-06-2021,55,50,60
01-07-2021,56,52,63
01-08-2021,57,52,65
01-09-2021,59,52,67
01-10-2021,60,52,71
01-11-2021,62,52,75
01-12-2021,62,51,76
01-13-2021,63,51,77
01-14-2021,65,51,81
01-15-2021,66,52,85
01-16-2021,67,53,86
01-17-2021,69,52,88
01-18-2021,70,52,91
01-19-2021,71,53,94
01-20-2021,71,53,96
01-21-2021,73,53,97
01-22-2021,74,53,100
01-23-2021,75,53,104
01-24-2021,76,52,106
01-25-2021,78,53,109
01-26-2021,78,53,110
01-27-2021,79,53,112
01-28-2021,79,53,114
01-29-2021,80,52,115
01-30-2021,80,52,118
01-31-2021,80,52,118
02-01-2021,80,53,119
02-02-2021,81,53,119
02-03-2021,81,52,120
02-04-2021,81,51,122
02-05-2021,83,51,121
02-06-2021,83,50,120
02-07-2021,83,49,120
02-08-2021,82,49,119
02-09-2021,82,48,118
02-10-2021,82,48,117
02-11-2021,82,47,116
02-12-2021,81,47,114
02-13-2021,80,46,112
02-14-2021,79,46,111
02-15-2021,78,45,108
02-16-2021,75,44,108
02-17-2021,74,43,107
02-18-2021,73,43,105
02-19-2021,72,41,102
02-20-2021,72,39,102
