date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,11,11,11
11-16-2020,11,11,12
11-17-2020,12,11,12
11-18-2020,12,12,12
11-19-2020,12,12,12
11-20-2020,12,12,12
11-21-2020,12,12,12
11-22-2020,12,11,12
11-23-2020,10,10,10
11-24-2020,11,11,11
11-25-2020,10,9,10
11-26-2020,10,9,11
11-27-2020,10,10,11
11-28-2020,10,10,11
11-29-2020,10,10,12
11-30-2020,10,10,12
12-01-2020,10,10,12
12-02-2020,11,10,14
12-03-2020,11,9,15
12-04-2020,11,9,15
12-05-2020,12,9,15
12-06-2020,11,9,15
12-07-2020,12,9,15
12-08-2020,12,9,16
12-09-2020,12,9,16
12-10-2020,12,7,16
12-11-2020,12,7,16
12-12-2020,12,7,18
12-13-2020,12,7,17
12-14-2020,12,7,17
12-15-2020,13,7,17
12-16-2020,12,8,18
12-17-2020,12,8,19
12-18-2020,13,8,19
12-19-2020,13,8,19
12-20-2020,13,8,20
12-21-2020,13,8,21
12-22-2020,13,9,21
12-23-2020,13,9,21
12-24-2020,13,9,22
12-25-2020,14,9,23
12-26-2020,14,8,24
12-27-2020,14,8,25
12-28-2020,14,8,26
12-29-2020,15,8,26
12-30-2020,15,8,26
12-31-2020,15,8,28
01-01-2021,15,8,28
01-02-2021,16,8,29
01-03-2021,16,8,29
01-04-2021,16,7,30
01-05-2021,16,8,31
01-06-2021,16,8,32
01-07-2021,16,8,33
01-08-2021,16,8,33
01-09-2021,16,8,34
01-10-2021,18,7,35
01-11-2021,18,7,35
01-12-2021,18,7,38
01-13-2021,18,7,39
01-14-2021,18,7,40
01-15-2021,18,7,40
01-16-2021,18,7,41
