date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,79,78,80
01-04-2021,70,70,71
01-05-2021,71,70,71
01-06-2021,72,71,73
01-07-2021,74,73,75
01-08-2021,72,72,73
01-09-2021,71,69,72
01-10-2021,68,65,69
01-11-2021,68,67,72
01-12-2021,68,65,68
01-13-2021,63,62,64
01-14-2021,64,62,65
01-15-2021,65,61,65
01-16-2021,65,61,66
01-17-2021,64,59,67
01-18-2021,64,57,69
01-19-2021,63,57,69
01-20-2021,63,57,69
01-21-2021,63,55,68
01-22-2021,63,52,69
01-23-2021,63,50,69
01-24-2021,63,50,69
01-25-2021,63,47,68
01-26-2021,62,47,71
01-27-2021,61,45,71
01-28-2021,59,44,72
01-29-2021,59,42,73
01-30-2021,59,41,73
01-31-2021,59,39,73
02-01-2021,59,39,74
02-02-2021,57,39,73
02-03-2021,57,38,73
02-04-2021,56,37,74
02-05-2021,54,37,75
02-06-2021,54,37,74
02-07-2021,50,36,74
02-08-2021,50,34,74
02-09-2021,50,34,74
02-10-2021,50,32,73
02-11-2021,50,31,73
02-12-2021,49,31,72
02-13-2021,49,31,70
02-14-2021,48,30,70
02-15-2021,46,30,70
02-16-2021,45,28,70
02-17-2021,44,28,70
02-18-2021,44,28,69
02-19-2021,44,28,69
02-20-2021,44,28,69
02-21-2021,44,27,68
02-22-2021,43,24,67
02-23-2021,40,23,67
02-24-2021,40,23,66
02-25-2021,40,23,66
02-26-2021,38,23,66
02-27-2021,37,22,64
02-28-2021,36,21,63
03-01-2021,34,21,62
03-02-2021,34,19,61
03-03-2021,34,18,59
03-04-2021,33,17,59
03-05-2021,33,17,59
03-06-2021,32,16,58
