date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,35,35,35
12-21-2020,34,34,35
12-22-2020,27,26,27
12-23-2020,27,27,28
12-24-2020,34,34,35
12-25-2020,33,33,34
12-26-2020,33,33,35
12-27-2020,33,32,33
12-28-2020,35,34,35
12-29-2020,34,34,35
12-30-2020,37,36,37
12-31-2020,37,36,37
01-01-2021,37,35,37
01-02-2021,37,35,37
01-03-2021,37,35,38
01-04-2021,37,35,38
01-05-2021,37,35,39
01-06-2021,37,34,39
01-07-2021,37,33,40
01-08-2021,37,33,40
01-09-2021,36,32,41
01-10-2021,37,32,41
01-11-2021,37,31,41
01-12-2021,37,31,42
01-13-2021,36,30,42
01-14-2021,35,28,43
01-15-2021,35,28,43
01-16-2021,35,28,44
01-17-2021,36,27,44
01-18-2021,35,27,44
01-19-2021,35,26,45
01-20-2021,35,26,45
01-21-2021,34,25,45
01-22-2021,33,25,45
01-23-2021,33,24,45
01-24-2021,33,24,46
01-25-2021,33,24,46
01-26-2021,33,23,46
01-27-2021,32,22,46
01-28-2021,32,21,47
01-29-2021,32,20,47
01-30-2021,32,19,46
01-31-2021,32,19,47
02-01-2021,31,18,47
02-02-2021,31,18,47
02-03-2021,30,18,47
02-04-2021,30,17,47
02-05-2021,30,17,46
02-06-2021,30,16,46
02-07-2021,30,16,46
02-08-2021,30,16,46
02-09-2021,28,15,46
02-10-2021,28,15,45
02-11-2021,28,15,45
02-12-2021,27,14,45
02-13-2021,27,13,44
02-14-2021,27,13,43
02-15-2021,26,13,43
02-16-2021,26,13,42
02-17-2021,25,12,42
02-18-2021,24,12,40
02-19-2021,23,11,40
02-20-2021,23,11,40
