date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,16,16,16
11-09-2020,17,17,17
11-10-2020,18,18,18
11-11-2020,18,17,18
11-12-2020,18,17,18
11-13-2020,17,17,17
11-14-2020,17,17,19
11-15-2020,18,17,19
11-16-2020,18,17,19
11-17-2020,19,18,19
11-18-2020,19,18,19
11-19-2020,19,18,19
11-20-2020,19,18,19
11-21-2020,19,18,19
11-22-2020,19,18,20
11-23-2020,19,18,20
11-24-2020,19,18,21
11-25-2020,19,18,21
11-26-2020,20,18,22
11-27-2020,19,17,22
11-28-2020,20,17,22
11-29-2020,20,16,24
11-30-2020,21,16,25
12-01-2020,21,16,25
12-02-2020,21,16,26
12-03-2020,21,15,26
12-04-2020,21,15,27
12-05-2020,22,15,27
12-06-2020,22,15,27
12-07-2020,22,15,28
12-08-2020,22,15,28
12-09-2020,22,15,28
12-10-2020,22,15,29
12-11-2020,22,14,30
12-12-2020,22,14,30
12-13-2020,22,14,32
12-14-2020,22,14,33
12-15-2020,22,14,33
12-16-2020,22,14,33
12-17-2020,22,14,34
12-18-2020,23,14,34
12-19-2020,23,13,34
12-20-2020,23,13,35
12-21-2020,23,13,37
12-22-2020,24,13,38
12-23-2020,24,14,38
12-24-2020,24,14,38
12-25-2020,24,14,39
12-26-2020,24,14,41
12-27-2020,24,14,41
12-28-2020,24,13,41
12-29-2020,24,13,42
12-30-2020,24,13,43
12-31-2020,25,13,43
01-01-2021,25,13,45
01-02-2021,25,13,45
01-03-2021,25,12,45
01-04-2021,25,12,46
01-05-2021,25,12,46
01-06-2021,25,12,47
01-07-2021,25,11,48
01-08-2021,26,11,49
01-09-2021,26,11,49
