date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,16,16,16
11-30-2020,20,20,20
12-01-2020,22,22,22
12-02-2020,24,24,24
12-03-2020,26,26,26
12-04-2020,28,27,28
12-05-2020,29,29,30
12-06-2020,32,31,32
12-07-2020,31,31,32
12-08-2020,32,32,32
12-09-2020,34,33,34
12-10-2020,33,33,34
12-11-2020,34,34,35
12-12-2020,35,35,36
12-13-2020,36,35,37
12-14-2020,37,35,38
12-15-2020,37,36,40
12-16-2020,38,36,41
12-17-2020,39,37,43
12-18-2020,41,37,44
12-19-2020,41,37,45
12-20-2020,41,37,47
12-21-2020,41,38,48
12-22-2020,43,37,49
12-23-2020,43,37,50
12-24-2020,43,36,51
12-25-2020,43,36,52
12-26-2020,44,35,53
12-27-2020,46,35,54
12-28-2020,46,35,57
12-29-2020,46,35,59
12-30-2020,47,35,61
12-31-2020,47,34,62
01-01-2021,47,34,63
01-02-2021,48,34,64
01-03-2021,49,35,66
01-04-2021,49,35,68
01-05-2021,50,33,70
01-06-2021,50,33,72
01-07-2021,50,33,72
01-08-2021,51,33,74
01-09-2021,52,32,76
01-10-2021,52,32,77
01-11-2021,53,31,78
01-12-2021,52,31,81
01-13-2021,53,31,82
01-14-2021,53,31,83
01-15-2021,53,31,83
01-16-2021,53,30,83
01-17-2021,53,30,85
01-18-2021,53,30,85
01-19-2021,53,30,86
01-20-2021,53,29,87
01-21-2021,52,29,87
01-22-2021,52,27,88
01-23-2021,52,27,88
01-24-2021,52,27,88
01-25-2021,51,26,88
01-26-2021,51,26,88
01-27-2021,50,26,87
01-28-2021,50,25,87
01-29-2021,49,25,87
01-30-2021,48,25,86
