date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,48,47,48
12-28-2020,50,50,51
12-29-2020,50,50,51
12-30-2020,53,52,54
12-31-2020,56,54,56
01-01-2021,62,60,62
01-02-2021,61,60,62
01-03-2021,67,66,69
01-04-2021,71,69,71
01-05-2021,85,84,85
01-06-2021,87,86,89
01-07-2021,89,88,91
01-08-2021,92,89,94
01-09-2021,94,91,100
01-10-2021,98,91,103
01-11-2021,101,93,109
01-12-2021,103,95,114
01-13-2021,107,95,119
01-14-2021,109,97,122
01-15-2021,113,98,128
01-16-2021,114,98,131
01-17-2021,117,98,136
01-18-2021,118,99,140
01-19-2021,120,99,145
01-20-2021,120,97,150
01-21-2021,122,97,156
01-22-2021,124,97,157
01-23-2021,125,97,160
01-24-2021,127,96,165
01-25-2021,128,96,169
01-26-2021,129,96,173
01-27-2021,129,95,176
01-28-2021,130,95,178
01-29-2021,130,94,181
01-30-2021,132,93,185
01-31-2021,131,92,186
02-01-2021,133,92,189
02-02-2021,133,90,190
02-03-2021,133,89,191
02-04-2021,132,88,192
02-05-2021,132,86,192
02-06-2021,130,85,193
02-07-2021,129,84,193
02-08-2021,128,82,192
02-09-2021,126,80,191
02-10-2021,125,79,191
02-11-2021,123,77,190
02-12-2021,119,75,189
02-13-2021,118,73,185
02-14-2021,116,70,184
02-15-2021,113,69,180
02-16-2021,110,67,177
02-17-2021,108,65,174
02-18-2021,106,62,170
02-19-2021,103,60,167
02-20-2021,99,58,164
02-21-2021,97,55,158
02-22-2021,92,54,154
02-23-2021,89,52,150
02-24-2021,86,50,145
02-25-2021,83,48,141
02-26-2021,79,45,136
02-27-2021,76,44,132
