date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,18,17,19
11-16-2020,18,17,19
11-17-2020,18,18,19
11-18-2020,18,17,19
11-19-2020,18,18,19
11-20-2020,19,19,19
11-21-2020,19,19,20
11-22-2020,19,18,20
11-23-2020,16,16,17
11-24-2020,17,16,17
11-25-2020,16,15,16
11-26-2020,16,16,16
11-27-2020,16,15,16
11-28-2020,16,15,16
11-29-2020,16,15,16
11-30-2020,15,15,17
12-01-2020,15,14,17
12-02-2020,15,14,17
12-03-2020,16,14,17
12-04-2020,16,13,17
12-05-2020,15,12,18
12-06-2020,15,12,18
12-07-2020,15,12,18
12-08-2020,15,12,17
12-09-2020,15,11,18
12-10-2020,15,11,18
12-11-2020,15,11,19
12-12-2020,15,11,20
12-13-2020,14,11,20
12-14-2020,14,10,20
12-15-2020,14,10,20
12-16-2020,14,10,21
12-17-2020,14,10,21
12-18-2020,14,10,21
12-19-2020,15,10,21
12-20-2020,15,10,21
12-21-2020,15,10,22
12-22-2020,14,9,22
12-23-2020,14,9,22
12-24-2020,14,9,22
12-25-2020,14,9,23
12-26-2020,14,9,23
12-27-2020,15,9,23
12-28-2020,15,9,23
12-29-2020,15,9,23
12-30-2020,15,9,24
12-31-2020,15,9,25
01-01-2021,15,8,25
01-02-2021,15,8,25
01-03-2021,15,8,25
01-04-2021,15,8,26
01-05-2021,15,8,26
01-06-2021,15,8,26
01-07-2021,15,7,27
01-08-2021,15,7,28
01-09-2021,15,7,29
01-10-2021,15,7,29
01-11-2021,16,7,29
01-12-2021,15,7,29
01-13-2021,15,7,29
01-14-2021,15,7,29
01-15-2021,16,7,29
01-16-2021,16,7,30
