date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,44,43,46
02-01-2021,44,43,45
02-02-2021,45,45,46
02-03-2021,42,42,42
02-04-2021,41,41,42
02-05-2021,41,40,42
02-06-2021,41,40,41
02-07-2021,40,39,40
02-08-2021,40,40,41
02-09-2021,39,39,40
02-10-2021,39,39,40
02-11-2021,39,38,40
02-12-2021,38,37,39
02-13-2021,37,37,39
02-14-2021,37,35,39
02-15-2021,36,34,39
02-16-2021,36,34,38
02-17-2021,35,32,38
02-18-2021,35,31,38
02-19-2021,35,30,38
02-20-2021,34,29,38
02-21-2021,33,28,38
02-22-2021,32,27,38
02-23-2021,31,26,38
02-24-2021,31,25,38
02-25-2021,30,23,38
02-26-2021,30,22,37
02-27-2021,30,22,37
02-28-2021,29,22,36
03-01-2021,28,21,36
03-02-2021,27,21,36
03-03-2021,26,20,35
03-04-2021,25,20,35
03-05-2021,24,19,35
03-06-2021,24,18,34
03-07-2021,24,17,33
03-08-2021,23,17,33
03-09-2021,23,16,33
03-10-2021,23,16,33
03-11-2021,22,15,32
03-12-2021,22,14,31
03-13-2021,21,14,30
03-14-2021,21,13,29
03-15-2021,21,12,29
03-16-2021,19,11,28
03-17-2021,18,11,28
03-18-2021,18,10,27
03-19-2021,17,9,26
03-20-2021,17,9,26
03-21-2021,17,9,25
03-22-2021,16,8,25
03-23-2021,16,8,25
03-24-2021,16,8,24
03-25-2021,15,7,24
03-26-2021,15,6,24
03-27-2021,15,6,23
03-28-2021,14,6,22
03-29-2021,13,6,22
03-30-2021,12,5,21
03-31-2021,12,4,20
04-01-2021,11,4,20
04-02-2021,10,4,19
04-03-2021,10,3,19
