date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,30,29,31
12-07-2020,30,30,31
12-08-2020,31,31,31
12-09-2020,32,32,33
12-10-2020,34,33,34
12-11-2020,34,33,34
12-12-2020,34,34,34
12-13-2020,34,33,34
12-14-2020,35,34,36
12-15-2020,38,37,39
12-16-2020,38,36,38
12-17-2020,38,37,39
12-18-2020,39,37,40
12-19-2020,40,37,41
12-20-2020,40,37,42
12-21-2020,41,37,42
12-22-2020,41,36,43
12-23-2020,41,36,43
12-24-2020,40,36,43
12-25-2020,40,35,43
12-26-2020,40,35,44
12-27-2020,40,33,44
12-28-2020,40,31,44
12-29-2020,39,30,45
12-30-2020,38,29,45
12-31-2020,37,28,45
01-01-2021,37,28,45
01-02-2021,38,27,46
01-03-2021,38,27,46
01-04-2021,38,26,47
01-05-2021,38,26,47
01-06-2021,38,25,48
01-07-2021,38,25,48
01-08-2021,37,24,49
01-09-2021,37,24,50
01-10-2021,37,24,50
01-11-2021,37,23,50
01-12-2021,37,23,50
01-13-2021,36,22,51
01-14-2021,36,21,52
01-15-2021,36,21,52
01-16-2021,35,21,52
01-17-2021,35,20,53
01-18-2021,35,19,53
01-19-2021,35,19,53
01-20-2021,35,18,53
01-21-2021,34,17,53
01-22-2021,34,17,53
01-23-2021,34,16,53
01-24-2021,34,16,53
01-25-2021,33,15,53
01-26-2021,33,15,53
01-27-2021,33,15,53
01-28-2021,32,15,53
01-29-2021,32,14,52
01-30-2021,32,14,52
01-31-2021,31,14,51
02-01-2021,31,13,51
02-02-2021,30,13,51
02-03-2021,29,12,51
02-04-2021,29,11,49
02-05-2021,29,11,49
02-06-2021,28,11,49
