date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,12,12,12
10-19-2020,12,11,12
10-20-2020,11,11,12
10-21-2020,12,11,12
10-22-2020,12,11,12
10-23-2020,12,12,12
10-24-2020,12,12,12
10-25-2020,12,12,12
10-26-2020,13,12,13
10-27-2020,14,13,14
10-28-2020,14,14,14
10-29-2020,14,13,14
10-30-2020,14,13,15
10-31-2020,14,13,15
11-01-2020,14,12,16
11-02-2020,14,12,16
11-03-2020,14,12,16
11-04-2020,14,12,16
11-05-2020,14,12,17
11-06-2020,14,12,17
11-07-2020,14,12,17
11-08-2020,14,11,17
11-09-2020,14,11,17
11-10-2020,14,11,17
11-11-2020,14,11,18
11-12-2020,14,11,18
11-13-2020,14,11,18
11-14-2020,14,10,19
11-15-2020,14,10,19
11-16-2020,14,10,19
11-17-2020,14,10,20
11-18-2020,14,10,20
11-19-2020,14,10,22
11-20-2020,14,10,22
11-21-2020,14,10,22
11-22-2020,14,10,23
11-23-2020,14,10,23
11-24-2020,14,10,23
11-25-2020,14,9,23
11-26-2020,14,9,24
11-27-2020,14,9,25
11-28-2020,14,9,25
11-29-2020,14,9,26
11-30-2020,14,9,27
12-01-2020,14,9,27
12-02-2020,14,9,27
12-03-2020,15,9,27
12-04-2020,14,9,27
12-05-2020,14,9,28
12-06-2020,14,9,28
12-07-2020,14,8,29
12-08-2020,14,8,29
12-09-2020,15,8,30
12-10-2020,15,8,30
12-11-2020,15,8,31
12-12-2020,15,8,31
12-13-2020,15,8,32
12-14-2020,15,7,33
12-15-2020,15,7,33
12-16-2020,15,7,33
12-17-2020,15,7,33
12-18-2020,15,7,34
12-19-2020,15,7,34
