date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,67,67,69
01-04-2021,71,70,72
01-05-2021,85,85,86
01-06-2021,89,87,89
01-07-2021,78,76,79
01-08-2021,74,73,76
01-09-2021,72,71,73
01-10-2021,75,74,75
01-11-2021,75,75,76
01-12-2021,73,71,74
01-13-2021,76,76,77
01-14-2021,76,76,78
01-15-2021,76,75,81
01-16-2021,78,75,83
01-17-2021,78,75,84
01-18-2021,80,75,85
01-19-2021,80,74,87
01-20-2021,81,75,89
01-21-2021,80,74,90
01-22-2021,82,72,93
01-23-2021,82,71,93
01-24-2021,82,70,95
01-25-2021,83,68,98
01-26-2021,83,67,99
01-27-2021,83,66,102
01-28-2021,83,66,105
01-29-2021,84,65,107
01-30-2021,83,63,107
01-31-2021,83,62,108
02-01-2021,83,62,110
02-02-2021,82,62,111
02-03-2021,83,60,112
02-04-2021,83,58,112
02-05-2021,83,58,112
02-06-2021,82,56,114
02-07-2021,82,56,115
02-08-2021,81,54,116
02-09-2021,79,53,116
02-10-2021,78,52,117
02-11-2021,78,50,117
02-12-2021,78,49,117
02-13-2021,77,49,117
02-14-2021,77,46,117
02-15-2021,77,46,116
02-16-2021,75,43,115
02-17-2021,73,43,115
02-18-2021,72,41,115
02-19-2021,71,40,114
02-20-2021,70,40,113
02-21-2021,68,38,112
02-22-2021,67,38,111
02-23-2021,66,37,111
02-24-2021,65,35,109
02-25-2021,64,33,108
02-26-2021,62,31,106
02-27-2021,61,31,105
02-28-2021,60,30,104
03-01-2021,57,30,101
03-02-2021,56,29,100
03-03-2021,56,27,97
03-04-2021,51,27,95
03-05-2021,51,26,92
03-06-2021,50,24,92
