date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,23,21,24
10-26-2020,23,21,24
10-27-2020,24,22,24
10-28-2020,22,21,24
10-29-2020,22,21,24
10-30-2020,22,21,24
10-31-2020,23,22,25
11-01-2020,23,22,25
11-02-2020,24,23,26
11-03-2020,24,23,26
11-04-2020,24,23,26
11-05-2020,24,23,27
11-06-2020,24,24,27
11-07-2020,24,24,28
11-08-2020,25,24,28
11-09-2020,25,23,29
11-10-2020,25,23,30
11-11-2020,26,23,31
11-12-2020,26,23,31
11-13-2020,26,23,31
11-14-2020,26,22,32
11-15-2020,26,22,33
11-16-2020,27,22,34
11-17-2020,27,21,35
11-18-2020,27,21,36
11-19-2020,27,20,37
11-20-2020,27,20,38
11-21-2020,27,20,39
11-22-2020,27,20,39
11-23-2020,28,20,40
11-24-2020,28,20,41
11-25-2020,28,20,42
11-26-2020,28,19,43
11-27-2020,28,19,44
11-28-2020,28,19,45
11-29-2020,28,19,46
11-30-2020,29,19,47
12-01-2020,29,19,47
12-02-2020,29,19,49
12-03-2020,29,19,50
12-04-2020,29,18,51
12-05-2020,29,18,52
12-06-2020,29,18,53
12-07-2020,29,18,54
12-08-2020,29,18,55
12-09-2020,30,18,56
12-10-2020,30,18,58
12-11-2020,30,17,59
12-12-2020,30,17,60
12-13-2020,30,17,61
12-14-2020,30,17,63
12-15-2020,30,17,64
12-16-2020,30,17,65
12-17-2020,30,16,66
12-18-2020,31,16,67
12-19-2020,31,16,69
12-20-2020,31,16,70
12-21-2020,31,16,72
12-22-2020,31,16,73
12-23-2020,31,15,74
12-24-2020,32,15,76
12-25-2020,32,15,77
12-26-2020,32,15,79
