date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,66,65,67
11-23-2020,62,61,63
11-24-2020,69,68,70
11-25-2020,76,75,76
11-26-2020,80,79,81
11-27-2020,74,73,75
11-28-2020,73,72,74
11-29-2020,73,71,73
11-30-2020,82,81,84
12-01-2020,78,77,79
12-02-2020,84,83,85
12-03-2020,89,88,91
12-04-2020,100,99,102
12-05-2020,104,102,106
12-06-2020,108,104,111
12-07-2020,112,107,117
12-08-2020,116,111,123
12-09-2020,121,114,130
12-10-2020,126,117,137
12-11-2020,131,119,144
12-12-2020,136,122,152
12-13-2020,142,125,160
12-14-2020,147,127,169
12-15-2020,153,129,178
12-16-2020,158,131,189
12-17-2020,164,133,199
12-18-2020,170,134,210
12-19-2020,175,136,221
12-20-2020,182,138,232
12-21-2020,189,141,244
12-22-2020,195,144,256
12-23-2020,202,147,268
12-24-2020,209,149,281
12-25-2020,216,153,293
12-26-2020,223,155,306
12-27-2020,230,158,320
12-28-2020,237,161,332
12-29-2020,244,163,345
12-30-2020,251,166,359
12-31-2020,258,169,371
01-01-2021,265,171,384
01-02-2021,272,174,396
01-03-2021,279,176,407
01-04-2021,285,178,418
01-05-2021,291,180,429
01-06-2021,298,182,438
01-07-2021,304,184,446
01-08-2021,309,185,454
01-09-2021,315,187,463
01-10-2021,320,188,471
01-11-2021,325,189,479
01-12-2021,329,190,486
01-13-2021,333,191,494
01-14-2021,336,191,500
01-15-2021,339,191,507
01-16-2021,341,192,513
01-17-2021,344,191,519
01-18-2021,346,191,524
01-19-2021,347,188,527
01-20-2021,347,187,531
01-21-2021,349,185,535
01-22-2021,349,182,538
01-23-2021,351,180,540
