date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,33,33,36
08-31-2020,29,29,30
09-01-2020,28,28,29
09-02-2020,41,41,42
09-03-2020,39,39,40
09-04-2020,37,37,38
09-05-2020,36,36,36
09-06-2020,34,34,35
09-07-2020,33,32,34
09-08-2020,32,31,33
09-09-2020,30,29,31
09-10-2020,28,28,30
09-11-2020,28,28,29
09-12-2020,27,27,28
09-13-2020,27,27,28
09-14-2020,26,26,27
09-15-2020,26,26,27
09-16-2020,25,25,26
09-17-2020,25,25,26
09-18-2020,24,24,25
09-19-2020,24,24,25
09-20-2020,23,23,24
09-21-2020,23,22,24
09-22-2020,22,22,23
09-23-2020,22,21,23
09-24-2020,21,21,22
09-25-2020,21,20,22
09-26-2020,20,20,21
09-27-2020,20,20,21
09-28-2020,19,19,21
09-29-2020,19,19,20
09-30-2020,18,18,20
10-01-2020,18,18,19
10-02-2020,18,17,19
10-03-2020,17,17,19
10-04-2020,17,16,18
10-05-2020,16,16,18
10-06-2020,16,15,18
10-07-2020,16,15,17
10-08-2020,15,15,17
10-09-2020,15,13,17
10-10-2020,14,13,16
10-11-2020,14,13,16
10-12-2020,14,13,16
10-13-2020,14,13,15
10-14-2020,13,12,15
10-15-2020,12,11,15
10-16-2020,12,11,15
10-17-2020,12,11,14
10-18-2020,12,11,14
10-19-2020,11,10,14
10-20-2020,11,10,13
10-21-2020,11,10,13
10-22-2020,11,9,13
10-23-2020,10,9,13
10-24-2020,10,9,12
10-25-2020,10,9,12
10-26-2020,9,8,12
10-27-2020,9,8,12
10-28-2020,9,8,11
10-29-2020,9,8,11
10-30-2020,9,8,11
10-31-2020,8,8,11
