date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,20,18,22
09-28-2020,20,18,22
09-29-2020,20,18,21
09-30-2020,20,19,22
10-01-2020,20,18,22
10-02-2020,19,18,21
10-03-2020,19,17,21
10-04-2020,19,16,21
10-05-2020,18,16,21
10-06-2020,18,15,21
10-07-2020,17,14,21
10-08-2020,17,14,21
10-09-2020,17,13,21
10-10-2020,17,13,21
10-11-2020,16,13,21
10-12-2020,16,13,21
10-13-2020,16,13,22
10-14-2020,16,13,22
10-15-2020,16,13,22
10-16-2020,16,12,22
10-17-2020,16,12,22
10-18-2020,16,12,22
10-19-2020,16,11,22
10-20-2020,16,11,22
10-21-2020,15,11,22
10-22-2020,15,10,22
10-23-2020,15,10,22
10-24-2020,15,10,22
10-25-2020,15,10,22
10-26-2020,14,9,22
10-27-2020,14,9,23
10-28-2020,14,9,23
10-29-2020,14,9,23
10-30-2020,14,8,23
10-31-2020,13,8,23
11-01-2020,13,8,23
11-02-2020,13,8,23
11-03-2020,13,8,23
11-04-2020,13,7,23
11-05-2020,13,7,23
11-06-2020,12,7,23
11-07-2020,12,7,24
11-08-2020,12,7,24
11-09-2020,12,7,24
11-10-2020,12,6,24
11-11-2020,12,6,24
11-12-2020,11,6,24
11-13-2020,11,6,24
11-14-2020,11,6,24
11-15-2020,11,6,24
11-16-2020,11,6,24
11-17-2020,11,5,24
11-18-2020,10,5,24
11-19-2020,10,5,24
11-20-2020,10,5,24
11-21-2020,10,5,23
11-22-2020,10,5,23
11-23-2020,10,5,23
11-24-2020,10,4,23
11-25-2020,9,4,24
11-26-2020,9,4,23
11-27-2020,9,4,23
11-28-2020,9,4,23
