date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,22,22,24
11-02-2020,23,22,25
11-03-2020,23,22,25
11-04-2020,24,23,26
11-05-2020,28,25,28
11-06-2020,28,27,29
11-07-2020,28,27,30
11-08-2020,29,28,30
11-09-2020,30,29,32
11-10-2020,33,31,34
11-11-2020,35,34,37
11-12-2020,37,36,39
11-13-2020,38,36,40
11-14-2020,38,37,41
11-15-2020,40,38,43
11-16-2020,41,38,45
11-17-2020,43,39,46
11-18-2020,43,40,48
11-19-2020,45,40,51
11-20-2020,46,40,53
11-21-2020,47,41,54
11-22-2020,48,41,57
11-23-2020,50,42,59
11-24-2020,51,42,62
11-25-2020,52,42,64
11-26-2020,53,42,66
11-27-2020,54,42,69
11-28-2020,55,43,72
11-29-2020,57,44,75
11-30-2020,58,44,78
12-01-2020,60,45,82
12-02-2020,61,45,85
12-03-2020,63,46,88
12-04-2020,64,46,92
12-05-2020,66,47,96
12-06-2020,68,47,99
12-07-2020,70,48,103
12-08-2020,72,48,107
12-09-2020,73,48,111
12-10-2020,75,49,116
12-11-2020,76,49,120
12-12-2020,78,49,125
12-13-2020,80,50,129
12-14-2020,82,50,134
12-15-2020,84,51,139
12-16-2020,86,51,144
12-17-2020,88,51,150
12-18-2020,90,52,155
12-19-2020,92,52,160
12-20-2020,94,53,166
12-21-2020,97,53,172
12-22-2020,99,54,177
12-23-2020,101,54,183
12-24-2020,103,54,189
12-25-2020,105,55,195
12-26-2020,107,55,200
12-27-2020,109,55,206
12-28-2020,111,56,212
12-29-2020,113,56,218
12-30-2020,116,56,223
12-31-2020,118,57,229
01-01-2021,120,57,235
01-02-2021,123,57,241
