date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,40,38,41
11-16-2020,42,40,42
11-17-2020,47,47,48
11-18-2020,50,49,51
11-19-2020,50,49,50
11-20-2020,59,59,60
11-21-2020,62,62,65
11-22-2020,70,68,71
11-23-2020,65,64,66
11-24-2020,73,72,74
11-25-2020,80,79,80
11-26-2020,83,82,84
11-27-2020,87,85,88
11-28-2020,90,88,93
11-29-2020,94,91,97
11-30-2020,97,93,102
12-01-2020,100,95,106
12-02-2020,104,97,110
12-03-2020,106,98,114
12-04-2020,108,98,119
12-05-2020,110,99,123
12-06-2020,112,98,127
12-07-2020,113,97,131
12-08-2020,115,96,134
12-09-2020,115,94,138
12-10-2020,115,91,141
12-11-2020,118,92,147
12-12-2020,122,93,153
12-13-2020,125,94,158
12-14-2020,128,95,164
12-15-2020,131,95,170
12-16-2020,134,95,176
12-17-2020,137,95,183
12-18-2020,140,95,190
12-19-2020,143,94,196
12-20-2020,146,94,203
12-21-2020,149,94,210
12-22-2020,152,95,217
12-23-2020,155,95,224
12-24-2020,158,95,231
12-25-2020,161,94,238
12-26-2020,164,94,246
12-27-2020,167,94,253
12-28-2020,170,94,260
12-29-2020,172,93,268
12-30-2020,176,93,275
12-31-2020,178,93,283
01-01-2021,182,93,290
01-02-2021,184,93,297
01-03-2021,187,92,305
01-04-2021,190,92,312
01-05-2021,193,92,319
01-06-2021,195,92,326
01-07-2021,198,91,333
01-08-2021,200,91,340
01-09-2021,203,91,346
01-10-2021,206,90,353
01-11-2021,208,90,359
01-12-2021,209,90,364
01-13-2021,211,90,370
01-14-2021,214,89,375
01-15-2021,215,89,380
01-16-2021,217,88,386
