date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,256,253,259
12-28-2020,235,231,239
12-29-2020,230,227,235
12-30-2020,201,198,205
12-31-2020,169,164,173
01-01-2021,213,208,217
01-02-2021,202,198,208
01-03-2021,193,188,197
01-04-2021,207,202,211
01-05-2021,239,235,243
01-06-2021,235,232,238
01-07-2021,233,229,238
01-08-2021,231,226,237
01-09-2021,229,223,238
01-10-2021,228,219,238
01-11-2021,227,215,239
01-12-2021,225,211,240
01-13-2021,223,207,240
01-14-2021,221,202,240
01-15-2021,219,197,241
01-16-2021,216,191,242
01-17-2021,214,186,242
01-18-2021,211,180,242
01-19-2021,208,173,243
01-20-2021,205,166,243
01-21-2021,201,160,242
01-22-2021,199,156,242
01-23-2021,196,153,241
01-24-2021,194,149,240
01-25-2021,191,145,239
01-26-2021,188,141,237
01-27-2021,185,137,236
01-28-2021,183,133,234
01-29-2021,180,128,233
01-30-2021,177,124,231
01-31-2021,173,120,229
02-01-2021,170,117,227
02-02-2021,167,113,225
02-03-2021,164,109,223
02-04-2021,161,105,220
02-05-2021,158,102,218
02-06-2021,155,99,216
02-07-2021,151,96,213
02-08-2021,149,92,211
02-09-2021,146,89,208
02-10-2021,143,86,206
02-11-2021,139,83,202
02-12-2021,136,80,199
02-13-2021,133,77,196
02-14-2021,130,74,192
02-15-2021,127,71,189
02-16-2021,124,68,185
02-17-2021,120,66,182
02-18-2021,117,63,179
02-19-2021,114,60,176
02-20-2021,111,57,172
02-21-2021,107,55,168
02-22-2021,104,52,165
02-23-2021,101,50,161
02-24-2021,98,48,157
02-25-2021,94,46,153
02-26-2021,91,44,149
02-27-2021,88,42,145
