date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,19,16,20
10-19-2020,19,18,20
10-20-2020,19,18,21
10-21-2020,23,20,24
10-22-2020,24,23,24
10-23-2020,24,23,24
10-24-2020,23,23,24
10-25-2020,23,22,24
10-26-2020,23,22,24
10-27-2020,24,22,25
10-28-2020,23,21,24
10-29-2020,23,22,25
10-30-2020,23,22,25
10-31-2020,23,22,26
11-01-2020,24,22,27
11-02-2020,24,22,27
11-03-2020,25,22,27
11-04-2020,25,22,28
11-05-2020,26,22,29
11-06-2020,26,22,30
11-07-2020,26,22,31
11-08-2020,27,22,32
11-09-2020,27,22,33
11-10-2020,27,22,34
11-11-2020,27,22,35
11-12-2020,28,22,37
11-13-2020,28,22,37
11-14-2020,28,22,38
11-15-2020,29,22,39
11-16-2020,29,22,41
11-17-2020,30,22,42
11-18-2020,30,22,43
11-19-2020,31,22,44
11-20-2020,31,22,45
11-21-2020,32,22,47
11-22-2020,32,22,48
11-23-2020,32,21,49
11-24-2020,32,21,51
11-25-2020,32,21,52
11-26-2020,33,21,54
11-27-2020,33,21,55
11-28-2020,34,21,57
11-29-2020,34,21,59
11-30-2020,35,21,60
12-01-2020,35,21,62
12-02-2020,36,21,63
12-03-2020,36,21,65
12-04-2020,37,21,67
12-05-2020,37,21,69
12-06-2020,37,21,71
12-07-2020,37,20,73
12-08-2020,38,20,75
12-09-2020,38,20,77
12-10-2020,39,20,79
12-11-2020,39,20,81
12-12-2020,40,20,83
12-13-2020,40,20,85
12-14-2020,41,20,87
12-15-2020,41,20,90
12-16-2020,42,20,92
12-17-2020,42,20,95
12-18-2020,42,20,97
12-19-2020,43,20,99
