date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,70,68,70
11-30-2020,79,78,80
12-01-2020,75,74,76
12-02-2020,81,79,82
12-03-2020,91,90,93
12-04-2020,103,101,104
12-05-2020,113,112,114
12-06-2020,129,128,130
12-07-2020,135,133,137
12-08-2020,146,144,147
12-09-2020,146,145,147
12-10-2020,156,155,158
12-11-2020,169,167,171
12-12-2020,179,175,181
12-13-2020,189,184,193
12-14-2020,200,193,207
12-15-2020,211,202,221
12-16-2020,224,211,236
12-17-2020,236,220,253
12-18-2020,250,228,270
12-19-2020,263,237,289
12-20-2020,276,245,308
12-21-2020,290,253,328
12-22-2020,303,259,348
12-23-2020,315,265,369
12-24-2020,327,270,389
12-25-2020,338,272,408
12-26-2020,348,275,427
12-27-2020,361,281,444
12-28-2020,372,286,457
12-29-2020,380,289,469
12-30-2020,386,292,479
12-31-2020,391,293,485
01-01-2021,394,293,490
01-02-2021,395,290,493
01-03-2021,393,287,494
01-04-2021,390,282,493
01-05-2021,386,277,494
01-06-2021,382,269,494
01-07-2021,376,259,496
01-08-2021,371,248,498
01-09-2021,365,237,500
01-10-2021,360,226,502
01-11-2021,354,216,504
01-12-2021,350,208,506
01-13-2021,345,200,506
01-14-2021,341,194,507
01-15-2021,338,189,508
01-16-2021,335,183,508
01-17-2021,333,179,509
01-18-2021,332,175,510
01-19-2021,330,172,511
01-20-2021,328,169,512
01-21-2021,326,165,512
01-22-2021,325,163,511
01-23-2021,324,160,510
01-24-2021,322,158,509
01-25-2021,322,156,507
01-26-2021,320,153,503
01-27-2021,319,151,501
01-28-2021,318,149,497
01-29-2021,316,146,494
01-30-2021,314,144,490
