date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,211,208,214
12-21-2020,216,212,219
12-22-2020,197,194,200
12-23-2020,239,235,241
12-24-2020,232,230,236
12-25-2020,239,236,242
12-26-2020,242,239,246
12-27-2020,242,239,244
12-28-2020,222,218,226
12-29-2020,218,214,222
12-30-2020,190,187,194
12-31-2020,194,190,198
01-01-2021,196,189,203
01-02-2021,198,187,207
01-03-2021,198,184,211
01-04-2021,198,181,215
01-05-2021,198,178,218
01-06-2021,198,174,221
01-07-2021,198,172,224
01-08-2021,198,168,228
01-09-2021,198,165,232
01-10-2021,198,162,235
01-11-2021,198,159,239
01-12-2021,199,156,244
01-13-2021,199,153,248
01-14-2021,200,151,253
01-15-2021,199,148,255
01-16-2021,198,145,257
01-17-2021,197,142,260
01-18-2021,197,140,262
01-19-2021,196,137,263
01-20-2021,195,134,265
01-21-2021,194,132,266
01-22-2021,192,129,267
01-23-2021,191,126,267
01-24-2021,189,124,267
01-25-2021,187,121,266
01-26-2021,185,119,264
01-27-2021,183,116,262
01-28-2021,180,113,260
01-29-2021,177,110,256
01-30-2021,174,108,253
01-31-2021,171,105,249
02-01-2021,168,102,245
02-02-2021,165,100,241
02-03-2021,161,96,237
02-04-2021,157,94,232
02-05-2021,153,91,228
02-06-2021,149,88,223
02-07-2021,145,85,219
02-08-2021,141,82,215
02-09-2021,137,80,210
02-10-2021,133,77,206
02-11-2021,128,74,201
02-12-2021,124,71,197
02-13-2021,121,68,193
02-14-2021,117,64,188
02-15-2021,113,60,184
02-16-2021,109,56,180
02-17-2021,106,53,176
02-18-2021,103,50,172
02-19-2021,99,47,168
02-20-2021,96,44,164
