date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,10,10,12
10-19-2020,12,10,12
10-20-2020,12,11,12
10-21-2020,12,12,12
10-22-2020,12,12,12
10-23-2020,12,12,12
10-24-2020,12,12,12
10-25-2020,13,13,13
10-26-2020,13,13,13
10-27-2020,15,13,15
10-28-2020,15,15,15
10-29-2020,15,15,16
10-30-2020,16,15,17
10-31-2020,17,16,18
11-01-2020,17,16,18
11-02-2020,17,17,19
11-03-2020,18,17,20
11-04-2020,19,17,21
11-05-2020,19,17,21
11-06-2020,20,18,23
11-07-2020,21,18,24
11-08-2020,21,17,25
11-09-2020,21,17,26
11-10-2020,23,17,27
11-11-2020,23,17,28
11-12-2020,23,17,30
11-13-2020,23,18,30
11-14-2020,23,18,32
11-15-2020,25,18,34
11-16-2020,25,18,35
11-17-2020,25,18,37
11-18-2020,26,19,38
11-19-2020,27,19,41
11-20-2020,28,19,41
11-21-2020,29,20,43
11-22-2020,29,20,44
11-23-2020,29,20,46
11-24-2020,29,20,48
11-25-2020,30,20,49
11-26-2020,30,20,52
11-27-2020,31,20,53
11-28-2020,31,19,54
11-29-2020,31,19,56
11-30-2020,32,19,57
12-01-2020,33,19,60
12-02-2020,32,20,61
12-03-2020,34,20,62
12-04-2020,35,20,63
12-05-2020,35,20,65
12-06-2020,35,19,66
12-07-2020,35,19,67
12-08-2020,35,19,69
12-09-2020,35,19,71
12-10-2020,35,19,72
12-11-2020,35,19,72
12-12-2020,35,18,74
12-13-2020,36,18,75
12-14-2020,36,18,76
12-15-2020,36,18,77
12-16-2020,36,18,79
12-17-2020,35,18,80
12-18-2020,35,17,81
12-19-2020,35,17,82
