date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,51,49,53
12-28-2020,51,50,51
12-29-2020,51,50,51
12-30-2020,49,48,50
12-31-2020,49,48,50
01-01-2021,47,47,48
01-02-2021,52,50,54
01-03-2021,51,51,53
01-04-2021,53,53,53
01-05-2021,56,56,58
01-06-2021,60,59,61
01-07-2021,58,57,61
01-08-2021,58,55,60
01-09-2021,57,53,60
01-10-2021,56,51,61
01-11-2021,56,51,63
01-12-2021,56,48,63
01-13-2021,56,46,63
01-14-2021,56,44,64
01-15-2021,55,43,65
01-16-2021,55,41,66
01-17-2021,54,40,66
01-18-2021,54,37,66
01-19-2021,53,35,68
01-20-2021,52,34,69
01-21-2021,52,32,70
01-22-2021,51,32,70
01-23-2021,50,30,71
01-24-2021,49,28,71
01-25-2021,48,27,70
01-26-2021,47,24,70
01-27-2021,46,23,70
01-28-2021,45,23,70
01-29-2021,43,21,70
01-30-2021,42,19,70
01-31-2021,41,18,70
02-01-2021,41,17,70
02-02-2021,39,16,69
02-03-2021,37,15,69
02-04-2021,37,14,69
02-05-2021,37,13,69
02-06-2021,35,13,68
02-07-2021,34,13,67
02-08-2021,34,12,67
02-09-2021,33,10,67
02-10-2021,32,10,66
02-11-2021,30,10,66
02-12-2021,29,8,65
02-13-2021,28,7,63
02-14-2021,28,7,63
02-15-2021,27,7,61
02-16-2021,25,7,59
02-17-2021,23,6,58
02-18-2021,21,5,58
02-19-2021,21,5,55
02-20-2021,21,5,54
02-21-2021,19,5,54
02-22-2021,18,4,52
02-23-2021,18,3,51
02-24-2021,16,3,51
02-25-2021,16,3,49
02-26-2021,16,3,48
02-27-2021,16,2,46
