date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,22,22,22
11-09-2020,25,24,25
11-10-2020,27,26,27
11-11-2020,27,27,27
11-12-2020,28,27,29
11-13-2020,28,27,28
11-14-2020,30,30,31
11-15-2020,34,33,34
11-16-2020,35,34,35
11-17-2020,34,34,34
11-18-2020,36,36,36
11-19-2020,37,36,38
11-20-2020,39,37,40
11-21-2020,40,39,41
11-22-2020,41,39,43
11-23-2020,43,39,47
11-24-2020,43,40,47
11-25-2020,45,41,50
11-26-2020,47,42,51
11-27-2020,48,42,53
11-28-2020,48,42,55
11-29-2020,50,42,58
11-30-2020,51,41,61
12-01-2020,52,41,63
12-02-2020,53,41,65
12-03-2020,53,40,68
12-04-2020,55,41,70
12-05-2020,56,41,73
12-06-2020,56,40,75
12-07-2020,56,39,77
12-08-2020,58,39,81
12-09-2020,58,39,82
12-10-2020,59,38,84
12-11-2020,59,38,86
12-12-2020,59,37,89
12-13-2020,59,36,91
12-14-2020,60,36,93
12-15-2020,60,36,95
12-16-2020,59,35,96
12-17-2020,60,35,99
12-18-2020,59,34,100
12-19-2020,59,33,101
12-20-2020,58,33,104
12-21-2020,58,32,106
12-22-2020,58,31,107
12-23-2020,58,29,107
12-24-2020,57,29,108
12-25-2020,56,29,109
12-26-2020,56,28,110
12-27-2020,56,28,111
12-28-2020,56,26,112
12-29-2020,55,26,111
12-30-2020,53,25,112
12-31-2020,53,25,113
01-01-2021,53,25,113
01-02-2021,52,24,112
01-03-2021,52,22,112
01-04-2021,51,22,112
01-05-2021,50,22,112
01-06-2021,49,22,112
01-07-2021,48,20,111
01-08-2021,47,20,111
01-09-2021,46,19,110
