date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,10,10,11
10-12-2020,10,10,12
10-13-2020,13,11,13
10-14-2020,13,10,13
10-15-2020,12,10,13
10-16-2020,12,11,13
10-17-2020,13,11,13
10-18-2020,13,11,13
10-19-2020,13,13,14
10-20-2020,13,13,14
10-21-2020,13,13,14
10-22-2020,13,13,14
10-23-2020,13,13,16
10-24-2020,14,13,16
10-25-2020,15,13,17
10-26-2020,15,13,18
10-27-2020,15,13,18
10-28-2020,16,13,20
10-29-2020,16,13,21
10-30-2020,17,13,22
10-31-2020,18,13,23
11-01-2020,18,13,24
11-02-2020,18,13,26
11-03-2020,19,15,26
11-04-2020,20,15,26
11-05-2020,20,15,29
11-06-2020,21,15,31
11-07-2020,22,15,32
11-08-2020,23,15,33
11-09-2020,23,16,34
11-10-2020,24,16,36
11-11-2020,24,16,36
11-12-2020,25,16,40
11-13-2020,25,16,41
11-14-2020,27,16,44
11-15-2020,27,16,44
11-16-2020,28,16,47
11-17-2020,28,16,48
11-18-2020,28,16,51
11-19-2020,29,16,52
11-20-2020,30,16,55
11-21-2020,31,17,57
11-22-2020,31,17,59
11-23-2020,32,17,60
11-24-2020,31,17,65
11-25-2020,32,17,66
11-26-2020,35,18,68
11-27-2020,34,17,71
11-28-2020,34,17,75
11-29-2020,35,17,77
11-30-2020,36,17,79
12-01-2020,37,17,82
12-02-2020,37,17,84
12-03-2020,37,17,88
12-04-2020,37,17,91
12-05-2020,38,17,95
12-06-2020,38,17,97
12-07-2020,39,17,100
12-08-2020,39,17,104
12-09-2020,40,17,105
12-10-2020,40,17,108
12-11-2020,40,17,112
12-12-2020,40,17,114
