date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,13,13,13
10-26-2020,13,13,13
10-27-2020,15,13,15
10-28-2020,15,15,15
10-29-2020,15,14,15
10-30-2020,16,15,16
10-31-2020,16,15,16
11-01-2020,16,16,16
11-02-2020,17,17,18
11-03-2020,18,18,18
11-04-2020,20,20,20
11-05-2020,20,20,20
11-06-2020,21,20,22
11-07-2020,22,20,22
11-08-2020,22,22,23
11-09-2020,22,22,26
11-10-2020,23,22,26
11-11-2020,24,22,27
11-12-2020,25,22,28
11-13-2020,26,23,30
11-14-2020,27,23,30
11-15-2020,28,23,31
11-16-2020,29,23,34
11-17-2020,29,24,35
11-18-2020,29,23,37
11-19-2020,30,23,39
11-20-2020,31,23,41
11-21-2020,32,23,43
11-22-2020,32,23,44
11-23-2020,34,24,46
11-24-2020,34,25,48
11-25-2020,36,26,50
11-26-2020,36,26,52
11-27-2020,36,26,54
11-28-2020,38,26,57
11-29-2020,39,26,59
11-30-2020,39,26,62
12-01-2020,39,26,64
12-02-2020,40,26,65
12-03-2020,41,25,67
12-04-2020,42,26,71
12-05-2020,43,26,74
12-06-2020,43,26,76
12-07-2020,44,26,78
12-08-2020,46,26,79
12-09-2020,46,26,82
12-10-2020,47,26,85
12-11-2020,47,26,87
12-12-2020,47,25,89
12-13-2020,47,25,91
12-14-2020,47,25,93
12-15-2020,48,25,94
12-16-2020,48,24,96
12-17-2020,48,24,97
12-18-2020,48,24,98
12-19-2020,47,24,100
12-20-2020,47,23,100
12-21-2020,47,23,101
12-22-2020,47,22,101
12-23-2020,47,22,101
12-24-2020,45,22,101
12-25-2020,45,21,102
12-26-2020,45,21,100
