date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,6,6,7
10-12-2020,5,5,6
10-13-2020,6,6,7
10-14-2020,6,6,7
10-15-2020,7,7,7
10-16-2020,8,7,8
10-17-2020,8,7,8
10-18-2020,8,7,8
10-19-2020,8,7,8
10-20-2020,8,7,8
10-21-2020,8,7,8
10-22-2020,7,7,10
10-23-2020,7,7,10
10-24-2020,7,7,10
10-25-2020,8,7,10
10-26-2020,8,6,10
10-27-2020,8,6,11
10-28-2020,8,6,11
10-29-2020,8,6,11
10-30-2020,8,6,11
10-31-2020,8,6,11
11-01-2020,8,6,11
11-02-2020,8,6,12
11-03-2020,8,6,12
11-04-2020,8,5,12
11-05-2020,8,5,12
11-06-2020,8,5,13
11-07-2020,8,5,13
11-08-2020,8,5,13
11-09-2020,7,5,14
11-10-2020,7,6,15
11-11-2020,8,6,15
11-12-2020,8,6,15
11-13-2020,8,6,16
11-14-2020,9,5,16
11-15-2020,9,5,16
11-16-2020,9,5,17
11-17-2020,9,5,18
11-18-2020,9,5,18
11-19-2020,9,5,18
11-20-2020,9,5,19
11-21-2020,9,5,20
11-22-2020,9,5,20
11-23-2020,9,5,20
11-24-2020,9,3,20
11-25-2020,9,3,20
11-26-2020,9,3,21
11-27-2020,9,3,22
11-28-2020,9,3,22
11-29-2020,9,3,22
11-30-2020,9,3,22
12-01-2020,9,3,22
12-02-2020,9,3,23
12-03-2020,9,3,24
12-04-2020,9,3,24
12-05-2020,9,3,24
12-06-2020,9,3,24
12-07-2020,9,3,24
12-08-2020,8,3,24
12-09-2020,8,2,24
12-10-2020,8,2,24
12-11-2020,8,2,25
12-12-2020,8,2,25
