date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,9,8,9
12-28-2020,9,8,10
12-29-2020,9,9,10
12-30-2020,11,11,12
12-31-2020,12,11,12
01-01-2021,12,12,12
01-02-2021,12,12,12
01-03-2021,12,12,12
01-04-2021,12,11,12
01-05-2021,13,13,13
01-06-2021,14,13,14
01-07-2021,13,13,14
01-08-2021,13,13,15
01-09-2021,14,13,14
01-10-2021,14,13,15
01-11-2021,14,13,15
01-12-2021,14,13,15
01-13-2021,14,13,16
01-14-2021,14,13,16
01-15-2021,14,13,17
01-16-2021,14,12,17
01-17-2021,14,12,17
01-18-2021,15,12,18
01-19-2021,15,12,18
01-20-2021,15,12,18
01-21-2021,15,11,19
01-22-2021,15,11,19
01-23-2021,15,11,19
01-24-2021,15,11,20
01-25-2021,15,11,20
01-26-2021,15,11,20
01-27-2021,15,11,20
01-28-2021,15,11,20
01-29-2021,15,11,21
01-30-2021,15,11,21
01-31-2021,15,11,22
02-01-2021,15,11,22
02-02-2021,15,10,22
02-03-2021,15,10,22
02-04-2021,15,10,22
02-05-2021,14,10,22
02-06-2021,14,10,23
02-07-2021,14,9,23
02-08-2021,13,9,23
02-09-2021,13,9,23
02-10-2021,13,9,23
02-11-2021,13,9,23
02-12-2021,13,7,23
02-13-2021,13,7,23
02-14-2021,13,7,23
02-15-2021,13,7,23
02-16-2021,13,7,23
02-17-2021,13,6,23
02-18-2021,13,6,23
02-19-2021,12,6,22
02-20-2021,12,6,22
02-21-2021,12,6,22
02-22-2021,12,6,22
02-23-2021,12,6,22
02-24-2021,12,6,22
02-25-2021,12,6,21
02-26-2021,12,6,19
02-27-2021,12,5,19
