date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,9,9,9
10-26-2020,10,10,10
10-27-2020,10,10,10
10-28-2020,10,10,11
10-29-2020,11,11,11
10-30-2020,13,12,13
10-31-2020,13,12,13
11-01-2020,14,14,14
11-02-2020,15,15,15
11-03-2020,17,17,18
11-04-2020,20,20,20
11-05-2020,21,20,21
11-06-2020,22,21,23
11-07-2020,23,22,23
11-08-2020,24,22,25
11-09-2020,25,23,28
11-10-2020,26,24,31
11-11-2020,28,23,31
11-12-2020,29,24,34
11-13-2020,31,25,35
11-14-2020,32,26,38
11-15-2020,33,27,39
11-16-2020,35,27,41
11-17-2020,35,27,43
11-18-2020,36,28,46
11-19-2020,36,28,48
11-20-2020,37,28,52
11-21-2020,40,29,55
11-22-2020,42,30,58
11-23-2020,43,31,61
11-24-2020,44,31,63
11-25-2020,46,32,66
11-26-2020,47,33,69
11-27-2020,48,33,73
11-28-2020,50,34,77
11-29-2020,52,34,79
11-30-2020,54,35,82
12-01-2020,54,35,85
12-02-2020,56,37,88
12-03-2020,57,37,90
12-04-2020,59,38,93
12-05-2020,60,38,95
12-06-2020,62,38,97
12-07-2020,62,40,100
12-08-2020,63,41,102
12-09-2020,65,41,102
12-10-2020,67,41,104
12-11-2020,67,41,105
12-12-2020,67,41,106
12-13-2020,68,41,106
12-14-2020,69,42,106
12-15-2020,68,41,105
12-16-2020,68,41,107
12-17-2020,68,41,105
12-18-2020,68,42,106
12-19-2020,67,42,105
12-20-2020,67,42,104
12-21-2020,67,43,105
12-22-2020,66,43,102
12-23-2020,65,42,101
12-24-2020,65,40,100
12-25-2020,66,40,99
12-26-2020,64,39,96
