date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,6,6,6
10-19-2020,6,6,6
10-20-2020,6,6,6
10-21-2020,6,6,6
10-22-2020,7,7,7
10-23-2020,7,7,7
10-24-2020,8,8,8
10-25-2020,9,9,9
10-26-2020,9,9,9
10-27-2020,12,11,12
10-28-2020,13,13,13
10-29-2020,15,13,15
10-30-2020,15,15,15
10-31-2020,15,15,16
11-01-2020,16,15,17
11-02-2020,17,16,19
11-03-2020,17,16,21
11-04-2020,18,17,22
11-05-2020,19,17,24
11-06-2020,21,17,25
11-07-2020,21,17,26
11-08-2020,22,17,28
11-09-2020,23,18,28
11-10-2020,24,18,30
11-11-2020,24,18,32
11-12-2020,24,18,33
11-13-2020,24,18,34
11-14-2020,25,19,35
11-15-2020,26,19,36
11-16-2020,26,20,37
11-17-2020,27,20,39
11-18-2020,28,20,40
11-19-2020,28,21,41
11-20-2020,28,21,41
11-21-2020,28,21,42
11-22-2020,30,21,43
11-23-2020,30,21,43
11-24-2020,30,21,44
11-25-2020,31,21,45
11-26-2020,31,21,45
11-27-2020,31,22,45
11-28-2020,31,22,45
11-29-2020,31,22,44
11-30-2020,31,22,44
12-01-2020,31,22,43
12-02-2020,30,22,43
12-03-2020,30,22,42
12-04-2020,30,22,41
12-05-2020,30,22,40
12-06-2020,30,22,40
12-07-2020,29,21,39
12-08-2020,28,21,38
12-09-2020,28,20,37
12-10-2020,28,20,36
12-11-2020,27,19,36
12-12-2020,26,18,35
12-13-2020,25,18,34
12-14-2020,25,18,34
12-15-2020,25,17,33
12-16-2020,24,17,32
12-17-2020,23,16,32
12-18-2020,23,16,30
12-19-2020,23,15,28
