date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,9,9,9
11-23-2020,10,10,10
11-24-2020,9,9,9
11-25-2020,8,8,8
11-26-2020,11,11,11
11-27-2020,12,12,12
11-28-2020,12,12,12
11-29-2020,13,13,13
11-30-2020,14,14,15
12-01-2020,15,15,15
12-02-2020,16,16,16
12-03-2020,16,16,16
12-04-2020,17,17,18
12-05-2020,19,18,19
12-06-2020,19,18,19
12-07-2020,19,18,20
12-08-2020,20,19,21
12-09-2020,20,19,22
12-10-2020,21,19,22
12-11-2020,22,19,23
12-12-2020,22,19,23
12-13-2020,22,19,24
12-14-2020,22,20,25
12-15-2020,22,20,26
12-16-2020,23,19,27
12-17-2020,23,19,28
12-18-2020,23,18,29
12-19-2020,23,18,30
12-20-2020,24,18,31
12-21-2020,24,18,31
12-22-2020,25,18,33
12-23-2020,25,18,34
12-24-2020,26,18,34
12-25-2020,26,18,36
12-26-2020,27,18,37
12-27-2020,28,19,39
12-28-2020,28,19,40
12-29-2020,28,19,40
12-30-2020,29,19,42
12-31-2020,29,19,43
01-01-2021,29,19,44
01-02-2021,29,19,46
01-03-2021,30,19,47
01-04-2021,30,19,48
01-05-2021,30,19,48
01-06-2021,30,18,50
01-07-2021,30,18,50
01-08-2021,31,18,52
01-09-2021,31,18,53
01-10-2021,31,18,54
01-11-2021,32,17,55
01-12-2021,32,17,56
01-13-2021,33,17,56
01-14-2021,33,18,58
01-15-2021,33,18,58
01-16-2021,33,18,59
01-17-2021,32,18,60
01-18-2021,32,17,60
01-19-2021,32,16,60
01-20-2021,32,15,60
01-21-2021,31,15,62
01-22-2021,31,15,62
01-23-2021,30,15,61
