date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,7,7,7
10-26-2020,7,7,8
10-27-2020,7,7,7
10-28-2020,6,6,6
10-29-2020,6,6,6
10-30-2020,6,6,6
10-31-2020,5,5,5
11-01-2020,6,6,6
11-02-2020,8,8,8
11-03-2020,8,8,8
11-04-2020,8,8,8
11-05-2020,8,8,8
11-06-2020,8,8,9
11-07-2020,9,8,9
11-08-2020,9,8,9
11-09-2020,9,9,10
11-10-2020,9,9,10
11-11-2020,9,9,10
11-12-2020,9,9,10
11-13-2020,9,8,10
11-14-2020,9,8,10
11-15-2020,9,8,12
11-16-2020,9,8,12
11-17-2020,9,8,13
11-18-2020,9,8,14
11-19-2020,9,8,14
11-20-2020,9,8,14
11-21-2020,11,8,14
11-22-2020,11,8,15
11-23-2020,11,8,16
11-24-2020,11,8,16
11-25-2020,11,8,16
11-26-2020,11,8,16
11-27-2020,11,8,17
11-28-2020,11,8,18
11-29-2020,11,8,18
11-30-2020,11,7,18
12-01-2020,12,7,19
12-02-2020,12,7,19
12-03-2020,12,7,20
12-04-2020,12,7,20
12-05-2020,12,7,21
12-06-2020,12,6,22
12-07-2020,12,6,22
12-08-2020,12,6,23
12-09-2020,12,6,24
12-10-2020,12,6,25
12-11-2020,13,6,26
12-12-2020,13,7,26
12-13-2020,14,7,27
12-14-2020,14,7,27
12-15-2020,14,7,28
12-16-2020,14,7,28
12-17-2020,14,7,29
12-18-2020,15,7,29
12-19-2020,15,7,30
12-20-2020,15,7,30
12-21-2020,15,7,31
12-22-2020,15,7,31
12-23-2020,15,7,31
12-24-2020,14,7,32
12-25-2020,14,7,32
12-26-2020,15,7,32
