date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,9,9,9
11-09-2020,9,9,10
11-10-2020,10,10,10
11-11-2020,11,11,11
11-12-2020,11,11,11
11-13-2020,11,11,11
11-14-2020,11,11,11
11-15-2020,12,12,12
11-16-2020,11,11,11
11-17-2020,11,11,11
11-18-2020,11,11,11
11-19-2020,11,11,11
11-20-2020,11,11,12
11-21-2020,11,11,13
11-22-2020,12,11,13
11-23-2020,13,11,13
11-24-2020,13,11,13
11-25-2020,13,11,14
11-26-2020,13,11,14
11-27-2020,13,11,15
11-28-2020,13,11,15
11-29-2020,13,11,15
11-30-2020,13,11,16
12-01-2020,13,11,16
12-02-2020,13,11,16
12-03-2020,13,11,16
12-04-2020,13,10,17
12-05-2020,13,10,18
12-06-2020,14,10,18
12-07-2020,14,10,19
12-08-2020,14,10,19
12-09-2020,14,10,19
12-10-2020,14,10,20
12-11-2020,14,10,20
12-12-2020,14,10,21
12-13-2020,15,10,22
12-14-2020,15,10,22
12-15-2020,15,10,22
12-16-2020,15,10,22
12-17-2020,15,10,23
12-18-2020,16,10,23
12-19-2020,16,10,23
12-20-2020,17,10,24
12-21-2020,17,10,25
12-22-2020,16,10,26
12-23-2020,16,10,27
12-24-2020,16,10,27
12-25-2020,16,10,27
12-26-2020,16,10,27
12-27-2020,16,10,28
12-28-2020,16,10,28
12-29-2020,16,10,28
12-30-2020,16,9,29
12-31-2020,16,9,30
01-01-2021,16,9,30
01-02-2021,16,9,31
01-03-2021,16,9,31
01-04-2021,17,9,31
01-05-2021,17,9,33
01-06-2021,17,9,33
01-07-2021,17,9,34
01-08-2021,17,9,34
01-09-2021,17,9,34
